삼삼ID,매물명,건물유형,방수,시도,시군구,동,평수,삼삼주당_만원,삼삼월환산_만원,1달예약일,1달막힘일,1달실현수익_만원,네이버월세_만원,네이버관리비_만원,관리비표기여부,네이버월총_만원,네이버보증금_만원,매칭매물수,네이버월총÷삼삼주당,실현효율(1달실현÷네이버월총),현실효율(1달실현÷네이버월세),순수익_만원(1달실현−월세−관리비),네이버건물,네이버링크,삼삼링크
15263,⚡초특가 복층형원룸11,오피스텔,원룸,서울특별시,송파구,방이동,8,48.0,208.6,0,11,0.0,80,16.0,미표기(평당2만),96.0,1000,1,2.0,0.0,0.0,-96.0,잠실트리움,https://new.land.naver.com/offices?articleNo=2627405108,https://web.33m2.co.kr/guest/room/15263
15633,⚡초특가 복층형원룸16,오피스텔,원룸,서울특별시,송파구,방이동,8,48.0,208.6,0,0,0.0,80,16.0,미표기(평당2만),96.0,1000,1,2.0,0.0,0.0,-96.0,잠실트리움,https://new.land.naver.com/offices?articleNo=2627405108,https://web.33m2.co.kr/guest/room/15633
14707,⚡초특가 복층형원룸4,오피스텔,원룸,서울특별시,송파구,방이동,8,48.0,208.6,0,0,0.0,80,16.0,미표기(평당2만),96.0,1000,1,2.0,0.0,0.0,-96.0,잠실트리움,https://new.land.naver.com/offices?articleNo=2627405108,https://web.33m2.co.kr/guest/room/14707
87412,건조기 합정 당산 홍대,오피스텔,원룸,서울특별시,영등포구,양평동4가,13,52.0,225.9,0,12,0.0,70,26.0,미표기(평당2만),96.0,1000,1,1.85,0.0,0.0,-96.0,그랑드빌,https://new.land.naver.com/offices?articleNo=2628500373,https://web.33m2.co.kr/guest/room/87412
63378,[홍대15분] 신축투룸,오피스텔,투룸,서울특별시,은평구,신사동,8,74.9,325.4,0,29,0.0,80,16.0,미표기(평당2만),96.0,2000,1,1.28,0.0,0.0,-96.0,명남하이리티,https://new.land.naver.com/offices?articleNo=2628364287,https://web.33m2.co.kr/guest/room/63378
19921,⚡초특가 복층형원룸5,오피스텔,원룸,서울특별시,송파구,방이동,8,47.0,204.2,0,0,0.0,80,16.0,미표기(평당2만),96.0,1000,1,2.04,0.0,0.0,-96.0,잠실트리움,https://new.land.naver.com/offices?articleNo=2627405108,https://web.33m2.co.kr/guest/room/19921
16744,⚡초특가 복층형원룸18,오피스텔,원룸,서울특별시,송파구,방이동,8,50.0,217.2,0,0,0.0,80,16.0,미표기(평당2만),96.0,1000,1,1.92,0.0,0.0,-96.0,잠실트리움,https://new.land.naver.com/offices?articleNo=2627405108,https://web.33m2.co.kr/guest/room/16744
33277,⚡초특가 복층형원룸9.,오피스텔,원룸,서울특별시,송파구,방이동,8,48.0,208.6,0,0,0.0,80,16.0,미표기(평당2만),96.0,1000,1,2.0,0.0,0.0,-96.0,잠실트리움,https://new.land.naver.com/offices?articleNo=2627405108,https://web.33m2.co.kr/guest/room/33277
15385,⚡초특가 복층형원룸7.,오피스텔,원룸,서울특별시,송파구,방이동,8,48.0,208.6,0,0,0.0,80,16.0,미표기(평당2만),96.0,1000,1,2.0,0.0,0.0,-96.0,잠실트리움,https://new.land.naver.com/offices?articleNo=2627405108,https://web.33m2.co.kr/guest/room/15385
69934,서초 투룸 펜트하우스,오피스텔,투룸,서울특별시,서초구,서초동,18,190.0,825.5,0,29,0.0,60,36.0,미표기(평당2만),96.0,500,1,0.51,0.0,0.0,-96.0,서초,https://new.land.naver.com/offices?articleNo=2629628158,https://web.33m2.co.kr/guest/room/69934
16209,⚡초특가 풀옵션투룸7,오피스텔,투룸,서울특별시,송파구,방이동,8,59.0,256.4,0,29,0.0,80,16.0,미표기(평당2만),96.0,1000,1,1.63,0.0,0.0,-96.0,잠실트리움,https://new.land.naver.com/offices?articleNo=2627405108,https://web.33m2.co.kr/guest/room/16209
16705,⚡초특가 복층형원룸15,오피스텔,원룸,서울특별시,송파구,방이동,8,49.0,212.9,0,0,0.0,80,16.0,미표기(평당2만),96.0,1000,1,1.96,0.0,0.0,-96.0,잠실트리움,https://new.land.naver.com/offices?articleNo=2627405108,https://web.33m2.co.kr/guest/room/16705
14946,⚡초특가 복층원룸13.,오피스텔,원룸,서울특별시,송파구,방이동,8,49.0,212.9,0,0,0.0,80,16.0,미표기(평당2만),96.0,1000,1,1.96,0.0,0.0,-96.0,잠실트리움,https://new.land.naver.com/offices?articleNo=2627405108,https://web.33m2.co.kr/guest/room/14946
72861,⚡초특가 풀옵션투룸16,오피스텔,투룸,서울특별시,송파구,방이동,8,68.0,295.5,0,29,0.0,80,16.0,미표기(평당2만),96.0,1000,1,1.41,0.0,0.0,-96.0,잠실트리움,https://new.land.naver.com/offices?articleNo=2627405108,https://web.33m2.co.kr/guest/room/72861
65093,⚡초특가 복층형원룸9,오피스텔,원룸,서울특별시,송파구,방이동,8,48.0,208.6,0,9,0.0,80,16.0,미표기(평당2만),96.0,1000,1,2.0,0.0,0.0,-96.0,잠실트리움,https://new.land.naver.com/offices?articleNo=2627405108,https://web.33m2.co.kr/guest/room/65093
27717,⚡초특가 복층형원룸17,오피스텔,원룸,서울특별시,송파구,방이동,8,46.0,199.9,0,0,0.0,80,16.0,미표기(평당2만),96.0,1000,1,2.09,0.0,0.0,-96.0,잠실트리움,https://new.land.naver.com/offices?articleNo=2627405108,https://web.33m2.co.kr/guest/room/27717
59312,서초고급주택 4층,빌라,원룸,서울특별시,서초구,서초동,18,45.0,195.5,0,0,0.0,60,36.0,미표기(평당2만),96.0,500,1,2.13,0.0,0.0,-96.0,서초,https://new.land.naver.com/offices?articleNo=2629628158,https://web.33m2.co.kr/guest/room/59312
39706,9호선등촌역5초 신축A,오피스텔,투룸,서울특별시,강서구,등촌동,12,60.0,260.7,6,3,57.1,130,24.0,미표기(평당2만),154.0,5000,1,2.57,0.37,0.44,-96.9,디앤써밋모이다,https://new.land.naver.com/offices?articleNo=2632337846,https://web.33m2.co.kr/guest/room/39706
13194,복층하우스 16층,오피스텔,원룸,서울특별시,송파구,방이동,9,48.0,208.6,0,12,0.0,80,18.0,미표기(평당2만),98.0,1000,1,2.04,0.0,0.0,-98.0,잠실트리움,https://new.land.naver.com/offices?articleNo=2627405108,https://web.33m2.co.kr/guest/room/13194
13182,잠실17층모던복층,오피스텔,원룸,서울특별시,송파구,방이동,9,48.0,208.6,0,12,0.0,80,18.0,미표기(평당2만),98.0,1000,1,2.04,0.0,0.0,-98.0,잠실트리움,https://new.land.naver.com/offices?articleNo=2627405108,https://web.33m2.co.kr/guest/room/13182
23876,⚡초특가 풀옵션투룸7,오피스텔,투룸,서울특별시,송파구,방이동,9,57.0,247.7,0,29,0.0,80,18.0,미표기(평당2만),98.0,1000,1,1.72,0.0,0.0,-98.0,잠실트리움,https://new.land.naver.com/offices?articleNo=2627405108,https://web.33m2.co.kr/guest/room/23876
17035,⚡특가 복층형원룸16,오피스텔,원룸,서울특별시,송파구,방이동,9,50.0,217.2,0,0,0.0,80,18.0,미표기(평당2만),98.0,1000,1,1.96,0.0,0.0,-98.0,잠실트리움,https://new.land.naver.com/offices?articleNo=2627405108,https://web.33m2.co.kr/guest/room/17035
28607,[그랑빌]부평역세권3룸,오피스텔,쓰리룸+,인천광역시,부평구,부평동,17,28.0,121.7,0,0,0.0,64,34.0,미표기(평당2만),98.0,1000,1,3.5,0.0,0.0,-98.0,그랑빌,https://new.land.naver.com/offices?articleNo=2631328132,https://web.33m2.co.kr/guest/room/28607
16080,⚡특가 복층형원룸16.,오피스텔,원룸,서울특별시,송파구,방이동,9,50.0,217.2,0,0,0.0,80,18.0,미표기(평당2만),98.0,1000,1,1.96,0.0,0.0,-98.0,잠실트리움,https://new.land.naver.com/offices?articleNo=2627405108,https://web.33m2.co.kr/guest/room/16080
17034,⚡특가 복층형원룸13,오피스텔,원룸,서울특별시,송파구,방이동,9,50.0,217.2,0,0,0.0,80,18.0,미표기(평당2만),98.0,1000,1,1.96,0.0,0.0,-98.0,잠실트리움,https://new.land.naver.com/offices?articleNo=2627405108,https://web.33m2.co.kr/guest/room/17034
81852,⚡초특가 복층형원룸15,오피스텔,원룸,서울특별시,송파구,방이동,9,50.0,217.2,0,0,0.0,80,18.0,미표기(평당2만),98.0,1000,1,1.96,0.0,0.0,-98.0,잠실트리움,https://new.land.naver.com/offices?articleNo=2627405108,https://web.33m2.co.kr/guest/room/81852
101045,🛟부산역 북항 바다쉼⛵️,오피스텔,쓰리룸+,부산광역시,동구,초량동,27,97.0,421.5,2,0,27.7,110,16.5,표기,126.5,1000,7,1.3,0.22,0.25,-98.8,롯데캐슬드메르(생활숙박시설),https://new.land.naver.com/offices?articleNo=2632137211,https://web.33m2.co.kr/guest/room/101045
75459,여의도영등포역 신축감성,오피스텔,원룸,서울특별시,영등포구,영등포동7가,8,28.0,121.7,0,25,0.0,90.0,9.0,표기,99.0,750.0,4,3.54,0.0,0.0,-99.0,여의도써밋,https://new.land.naver.com/offices?articleNo=2630738175,https://web.33m2.co.kr/guest/room/75459
92596,❤️여의도/강남/광화문5,오피스텔,원룸,서울특별시,영등포구,여의도동,12,42.9,186.4,0,29,0.0,75.0,24.0,미표기(평당2만),99.0,750.0,2,2.31,0.0,0.0,-99.0,민족통일대통령리빙텔,https://new.land.naver.com/offices?articleNo=2626853216,https://web.33m2.co.kr/guest/room/92596
3600,잠실 깔끔한 고층숙소,오피스텔,원룸,서울특별시,송파구,방이동,12,50.0,217.2,0,2,0.0,75,24.0,미표기(평당2만),99.0,1000,1,1.98,0.0,0.0,-99.0,쌩모리빌,https://new.land.naver.com/offices?articleNo=2632086394,https://web.33m2.co.kr/guest/room/3600
81735,#46블루그라운드상암,오피스텔,원룸,서울특별시,마포구,상암동,13,86.3,375.0,0,12,0.0,73.0,26.0,미표기(평당2만),99.0,1000.0,6,1.15,0.0,0.0,-99.0,사보이시티디엠씨,https://new.land.naver.com/offices?articleNo=2631344013,https://web.33m2.co.kr/guest/room/81735
112799,국회의사당역4분/여의도,오피스텔,원룸,서울특별시,영등포구,여의도동,12,40.0,173.8,0,29,0.0,75.0,24.0,미표기(평당2만),99.0,750.0,2,2.48,0.0,0.0,-99.0,민족통일대통령리빙텔,https://new.land.naver.com/offices?articleNo=2626853216,https://web.33m2.co.kr/guest/room/112799
112091,여의도❤️국회의사당역4분,오피스텔,원룸,서울특별시,영등포구,여의도동,12,39.0,169.5,0,25,0.0,75.0,24.0,미표기(평당2만),99.0,750.0,2,2.54,0.0,0.0,-99.0,민족통일대통령리빙텔,https://new.land.naver.com/offices?articleNo=2626853216,https://web.33m2.co.kr/guest/room/112091
75783,홍대입구 조용한 숙소,오피스텔,원룸,서울특별시,마포구,서교동,9,45.0,195.5,6,0,38.6,120,18.0,미표기(평당2만),138.0,1000,1,3.07,0.28,0.32,-99.4,MJ더퍼스트홍대,https://new.land.naver.com/offices?articleNo=2631801545,https://web.33m2.co.kr/guest/room/75783
70367,[교통좋음]장한평복층7,오피스텔,원룸,서울특별시,성동구,용답동,9,29.0,126.0,0,14,0.0,90.0,10.0,표기,100.0,1000.0,6,3.45,0.0,0.0,-100.0,동우리즈힐스,https://new.land.naver.com/offices?articleNo=2629165474,https://web.33m2.co.kr/guest/room/70367
70364,[교통좋음]장한평복층5,오피스텔,원룸,서울특별시,성동구,용답동,9,30.0,130.3,0,14,0.0,90.0,10.0,표기,100.0,1000.0,6,3.33,0.0,0.0,-100.0,동우리즈힐스,https://new.land.naver.com/offices?articleNo=2629165474,https://web.33m2.co.kr/guest/room/70364
70361,장한평역 도보5분 #3,오피스텔,원룸,서울특별시,성동구,용답동,9,30.0,130.3,0,14,0.0,90.0,10.0,표기,100.0,1000.0,6,3.33,0.0,0.0,-100.0,동우리즈힐스,https://new.land.naver.com/offices?articleNo=2629165474,https://web.33m2.co.kr/guest/room/70361
70362,장한평역 도보5분 #4,오피스텔,원룸,서울특별시,성동구,용답동,9,29.0,126.0,0,14,0.0,90.0,10.0,표기,100.0,1000.0,6,3.45,0.0,0.0,-100.0,동우리즈힐스,https://new.land.naver.com/offices?articleNo=2629165474,https://web.33m2.co.kr/guest/room/70362
70360,장한평역 도보5분 #2,오피스텔,원룸,서울특별시,성동구,용답동,9,29.0,126.0,0,14,0.0,90.0,10.0,표기,100.0,1000.0,6,3.45,0.0,0.0,-100.0,동우리즈힐스,https://new.land.naver.com/offices?articleNo=2629165474,https://web.33m2.co.kr/guest/room/70360
106289,까치산역 도보 5분거리,오피스텔,투룸,서울특별시,강서구,화곡동,10,36.0,156.4,0,29,0.0,80,20.0,미표기(평당2만),100.0,3700,1,2.78,0.0,0.0,-100.0,화곡팰리스,https://new.land.naver.com/offices?articleNo=2631500440,https://web.33m2.co.kr/guest/room/106289
112725,신축오피스텔 염창역3분,오피스텔,투룸,서울특별시,강서구,염창동,11,36.0,156.4,0,5,0.0,78,22.0,미표기(평당2만),100.0,3000,1,2.78,0.0,0.0,-100.0,동남빌리지,https://new.land.naver.com/offices?articleNo=2632367757,https://web.33m2.co.kr/guest/room/112725
92174,부산역 북항친수공원 앞,오피스텔,쓰리룸+,부산광역시,동구,초량동,27,92.0,399.7,2,0,26.3,110,16.5,표기,126.5,1000,7,1.38,0.21,0.24,-100.2,롯데캐슬드메르(생활숙박시설),https://new.land.naver.com/offices?articleNo=2632137211,https://web.33m2.co.kr/guest/room/92174
90454,설대입구역5분신축급2,오피스텔,원룸,서울특별시,관악구,봉천동,7,44.5,193.4,0,24,0.0,88,14.0,미표기(평당2만),102.0,1000,3,2.29,0.0,0.0,-102.0,프라비다162,https://new.land.naver.com/offices?articleNo=2627962789,https://web.33m2.co.kr/guest/room/90454
113757,설대입구역5분신축급6,오피스텔,원룸,서울특별시,관악구,봉천동,7,44.5,193.4,0,0,0.0,88,14.0,미표기(평당2만),102.0,1000,3,2.29,0.0,0.0,-102.0,프라비다162,https://new.land.naver.com/offices?articleNo=2627962789,https://web.33m2.co.kr/guest/room/113757
114858,서울대입구 신축6분,오피스텔,원룸,서울특별시,관악구,봉천동,6,44.0,191.2,0,11,0.0,90,12.0,미표기(평당2만),102.0,3000,1,2.32,0.0,0.0,-102.0,황호,https://new.land.naver.com/offices?articleNo=2629138299,https://web.33m2.co.kr/guest/room/114858
113999,설대입구역 5분신축급5,오피스텔,원룸,서울특별시,관악구,봉천동,7,44.5,193.4,0,11,0.0,88,14.0,미표기(평당2만),102.0,1000,3,2.29,0.0,0.0,-102.0,프라비다162,https://new.land.naver.com/offices?articleNo=2627962789,https://web.33m2.co.kr/guest/room/113999
108352,위치좋고 넓은 1.5룸,오피스텔,원룸,서울특별시,동대문구,회기동,11,42.0,182.5,0,29,0.0,80,22.0,미표기(평당2만),102.0,1000,1,2.43,0.0,0.0,-102.0,대현,https://new.land.naver.com/offices?articleNo=2629696139,https://web.33m2.co.kr/guest/room/108352
85007,이대신촌역5분❤️세브란스,오피스텔,원룸,서울특별시,서대문구,대현동,6,49.8,216.4,0,29,0.0,85,18.0,표기,103.0,1000,15,2.07,0.0,0.0,-103.0,아리움4차(민간임대),https://new.land.naver.com/offices?articleNo=2631816533,https://web.33m2.co.kr/guest/room/85007
108156,"🌁  정면바다뷰,쓰리룸",오피스텔,쓰리룸+,부산광역시,동구,초량동,27,82.0,356.3,2,0,23.4,110,16.5,표기,126.5,1000,7,1.54,0.18,0.21,-103.1,롯데캐슬드메르(생활숙박시설),https://new.land.naver.com/offices?articleNo=2632137211,https://web.33m2.co.kr/guest/room/108156
113193,서울대역3분풀옵오피스텔,오피스텔,원룸,서울특별시,관악구,봉천동,8,24.0,104.3,0,29,0.0,88,16.0,미표기(평당2만),104.0,1000,3,4.33,0.0,0.0,-104.0,프라비다162,https://new.land.naver.com/offices?articleNo=2627962789,https://web.33m2.co.kr/guest/room/113193
109978,신설동역1분신축풀옵션,오피스텔,원룸,서울특별시,동대문구,신설동,7,45.0,195.5,0,29,0.0,90,14.0,미표기(평당2만),104.0,1000,1,2.31,0.0,0.0,-104.0,브릿지하임,https://new.land.naver.com/offices?articleNo=2630829781,https://web.33m2.co.kr/guest/room/109978
24134,구의역 신축 탑층 한강,오피스텔,원룸,서울특별시,광진구,구의동,10,52.0,225.9,0,0,0.0,90.0,14.5,표기,104.5,1000.0,2,2.01,0.0,0.0,-104.5,리버비스타구의,https://new.land.naver.com/offices?articleNo=2631357262,https://web.33m2.co.kr/guest/room/24134
94034,청라역 멋진뷰 고급숙소,오피스텔,투룸,인천광역시,서구,청라동,18,54.0,234.6,0,29,0.0,69,36.0,미표기(평당2만),105.0,1000,3,1.94,0.0,0.0,-105.0,청라국제도시아이파크,https://new.land.naver.com/offices?articleNo=2630374462,https://web.33m2.co.kr/guest/room/94034
89038,강남 좋은위치 깨끗한룸,오피스텔,원룸,서울특별시,강남구,역삼동,10,44.0,191.2,0,29,0.0,85.0,20.0,미표기(평당2만),105.0,1000.0,8,2.39,0.0,0.0,-105.0,강남역이스턴,https://new.land.naver.com/offices?articleNo=2632283378,https://web.33m2.co.kr/guest/room/89038
58309,강남역5분거리/조용해요,오피스텔,원룸,서울특별시,강남구,역삼동,10,73.0,317.2,0,14,0.0,85.0,20.0,미표기(평당2만),105.0,1000.0,8,1.44,0.0,0.0,-105.0,강남역이스턴,https://new.land.naver.com/offices?articleNo=2632283378,https://web.33m2.co.kr/guest/room/58309
74616,수유초역세권라떼르,오피스텔,원룸,서울특별시,강북구,미아동,9,36.0,156.4,0,0,0.0,87.5,18.0,미표기(평당2만),105.5,1000.0,2,2.93,0.0,0.0,-105.5,그랜드파크,https://new.land.naver.com/offices?articleNo=2631372295,https://web.33m2.co.kr/guest/room/74616
97268,수유역복층도시뷰르씨엘,오피스텔,원룸,서울특별시,강북구,미아동,9,37.0,160.8,0,0,0.0,87.5,18.0,미표기(평당2만),105.5,1000.0,2,2.85,0.0,0.0,-105.5,그랜드파크,https://new.land.naver.com/offices?articleNo=2631372295,https://web.33m2.co.kr/guest/room/97268
47932,스테이 7.24 ,오피스텔,원룸,서울특별시,강서구,방화동,13,47.0,204.2,0,0,0.0,80,26.0,미표기(평당2만),106.0,1000,3,2.26,0.0,0.0,-106.0,공항타워팰리스3,https://new.land.naver.com/offices?articleNo=2627769362,https://web.33m2.co.kr/guest/room/47932
33373,💝오리역 .4인 ,오피스텔,원룸,경기도,성남시 분당구,구미동,16,39.0,169.5,0,25,0.0,75,32.0,미표기(평당2만),107.0,500,1,2.74,0.0,0.0,-107.0,세종그랑시아,https://new.land.naver.com/offices?articleNo=2627757032,https://web.33m2.co.kr/guest/room/33373
39951,뷰&채광좋은_써니하우스,오피스텔,원룸,서울특별시,영등포구,신길동,7,36.0,156.4,0,29,0.0,95,14.0,미표기(평당2만),109.0,200,1,3.03,0.0,0.0,-109.0,검지스캐슬,https://new.land.naver.com/offices?articleNo=2630735880,https://web.33m2.co.kr/guest/room/39951
112827,연대/이대/홍대♥️복층,오피스텔,원룸,서울특별시,서대문구,대현동,8,42.0,182.5,0,20,0.0,100,10.0,표기,110.0,1000,5,2.62,0.0,0.0,-110.0,에스엠더포레스트2차,https://new.land.naver.com/offices?articleNo=2632296311,https://web.33m2.co.kr/guest/room/112827
91603,#77블루그라운드 잠실,오피스텔,원룸,서울특별시,송파구,방이동,12,97.4,423.2,0,29,0.0,90,24.0,미표기(평당2만),114.0,2000,1,1.17,0.0,0.0,-114.0,잠실헤리츠,https://new.land.naver.com/offices?articleNo=2631879660,https://web.33m2.co.kr/guest/room/91603
88226,#67블루그라운드잠실,오피스텔,원룸,서울특별시,송파구,방이동,12,93.2,405.0,0,29,0.0,90,24.0,미표기(평당2만),114.0,2000,1,1.22,0.0,0.0,-114.0,잠실헤리츠,https://new.land.naver.com/offices?articleNo=2631879660,https://web.33m2.co.kr/guest/room/88226
113279,학동역 바로앞(1초),오피스텔,원룸,서울특별시,강남구,논현동,14,37.0,160.8,0,16,0.0,87.5,28.0,미표기(평당2만),115.5,1000.0,2,3.12,0.0,0.0,-115.5,삼환아르누보3차,https://new.land.naver.com/offices?articleNo=2627553206,https://web.33m2.co.kr/guest/room/113279
114517,부산 최고의 오션뷰,오피스텔,쓰리룸+,부산광역시,동구,초량동,28,98.0,425.8,0,23,0.0,100,15.5,표기,115.5,2000,33,1.18,0.0,0.0,-115.5,롯데캐슬드메르(생활숙박시설),https://new.land.naver.com/offices?articleNo=2632370536,https://web.33m2.co.kr/guest/room/114517
113899,맑음,오피스텔,쓰리룸+,부산광역시,동구,초량동,28,83.0,360.6,0,0,0.0,100,15.5,표기,115.5,2000,33,1.39,0.0,0.0,-115.5,롯데캐슬드메르(생활숙박시설),https://new.land.naver.com/offices?articleNo=2632370536,https://web.33m2.co.kr/guest/room/113899
112657,북항 오션뷰|드메르44,오피스텔,쓰리룸+,부산광역시,동구,초량동,28,83.0,360.6,0,0,0.0,100,15.5,표기,115.5,2000,33,1.39,0.0,0.0,-115.5,롯데캐슬드메르(생활숙박시설),https://new.land.naver.com/offices?articleNo=2632370536,https://web.33m2.co.kr/guest/room/112657
67964,🌈미금역/복층/서울대H,오피스텔,원룸,경기도,성남시 분당구,금곡동,18,48.0,208.6,0,19,0.0,80,36.0,미표기(평당2만),116.0,1000,1,2.42,0.0,0.0,-116.0,천사의도시I,https://new.land.naver.com/offices?articleNo=2630176712,https://web.33m2.co.kr/guest/room/67964
19479,당산 한강뷰 스튜디오,오피스텔,원룸,서울특별시,영등포구,양평동4가,13,53.0,230.3,0,29,0.0,90,26.0,미표기(평당2만),116.0,1000,1,2.19,0.0,0.0,-116.0,르네상스한강,https://new.land.naver.com/offices?articleNo=2628933314,https://web.33m2.co.kr/guest/room/19479
111400,강남대치수서잠실 2베드,오피스텔,원룸,서울특별시,송파구,문정동,13,65.0,282.4,0,29,0.0,90.0,26.0,미표기(평당2만),116.0,1000.0,4,1.78,0.0,0.0,-116.0,송파파크하비오푸르지오,https://new.land.naver.com/offices?articleNo=2628567444,https://web.33m2.co.kr/guest/room/111400
87965,🍒청량리역1분 2룸,오피스텔,투룸,서울특별시,동대문구,전농동,11,66.0,286.8,0,25,0.0,95,22.0,미표기(평당2만),117.0,1000,11,1.77,0.0,0.0,-117.0,청량리역우남SL타워300,https://new.land.naver.com/offices?articleNo=2632495408,https://web.33m2.co.kr/guest/room/87965
113238,청량리역 특가 복층2룸,오피스텔,투룸,서울특별시,동대문구,전농동,11,60.0,260.7,0,0,0.0,95,22.0,미표기(평당2만),117.0,1000,11,1.95,0.0,0.0,-117.0,청량리역우남SL타워300,https://new.land.naver.com/offices?articleNo=2632495408,https://web.33m2.co.kr/guest/room/113238
85456,💦 분당오리역 예쁜숙소,오피스텔,원룸,경기도,성남시 분당구,구미동,22,57.0,247.7,0,29,0.0,75,44.0,미표기(평당2만),119.0,1000,1,2.09,0.0,0.0,-119.0,LG트윈하우스,https://new.land.naver.com/offices?articleNo=2630206336,https://web.33m2.co.kr/guest/room/85456
102643,온하우스,오피스텔,원룸,대구광역시,중구,동문동,22,51.5,223.8,0,0,0.0,75,44.0,미표기(평당2만),119.0,1000,3,2.31,0.0,0.0,-119.0,현대썬앤빌중앙로역,https://new.land.naver.com/offices?articleNo=2632481847,https://web.33m2.co.kr/guest/room/102643
98094,#86블루그라운드여의도,오피스텔,원룸,서울특별시,영등포구,여의도동,12,98.5,428.0,0,29,0.0,95.0,24.0,미표기(평당2만),119.0,1000.0,2,1.21,0.0,0.0,-119.0,DS라르,https://new.land.naver.com/offices?articleNo=2632469515,https://web.33m2.co.kr/guest/room/98094
47324,드림하우스,오피스텔,원룸,서울특별시,마포구,노고산동,15,45.0,195.5,0,14,0.0,90.0,30.0,미표기(평당2만),120.0,1000.0,2,2.67,0.0,0.0,-120.0,신촌르메이에르타운Ⅱ,https://new.land.naver.com/offices?articleNo=2629021889,https://web.33m2.co.kr/guest/room/47324
95983,강남1번,오피스텔,원룸,서울특별시,강남구,역삼동,10,88.0,382.4,0,0,0.0,100,20.0,미표기(평당2만),120.0,1000,1,1.36,0.0,0.0,-120.0,강남역투웨니퍼스트,https://new.land.naver.com/offices?articleNo=2630450667,https://web.33m2.co.kr/guest/room/95983
33204,수내역 럭셔리 숙소,오피스텔,투룸,경기도,성남시 분당구,수내동,25,105.0,456.2,0,29,0.0,73.0,50.0,미표기(평당2만),123.0,750.0,2,1.17,0.0,0.0,-123.0,청구블루빌,https://new.land.naver.com/offices?articleNo=2632459488,https://web.33m2.co.kr/guest/room/33204
90713,🧡명동5분 4인투룸,오피스텔,투룸,서울특별시,중구,충무로2가,12,95.0,412.8,0,29,0.0,100.0,24.0,미표기(평당2만),124.0,1000.0,2,1.31,0.0,0.0,-124.0,명동엠퍼스트플레이스,https://new.land.naver.com/offices?articleNo=2628590302,https://web.33m2.co.kr/guest/room/90713
86926,🏅부산역 신축 3룸,오피스텔,쓰리룸+,부산광역시,동구,초량동,27,104.0,451.9,0,7,0.0,110,16.5,표기,126.5,1000,7,1.22,0.0,0.0,-126.5,롯데캐슬드메르(생활숙박시설),https://new.land.naver.com/offices?articleNo=2632137211,https://web.33m2.co.kr/guest/room/86926
105752,부산역 북항 오션뷰,오피스텔,쓰리룸+,부산광역시,동구,초량동,27,82.0,356.3,0,9,0.0,110,16.5,표기,126.5,1000,7,1.54,0.0,0.0,-126.5,롯데캐슬드메르(생활숙박시설),https://new.land.naver.com/offices?articleNo=2632137211,https://web.33m2.co.kr/guest/room/105752
107669,부산역 북항 S,오피스텔,쓰리룸+,부산광역시,동구,초량동,27,115.0,499.7,0,14,0.0,110,16.5,표기,126.5,1000,7,1.1,0.0,0.0,-126.5,롯데캐슬드메르(생활숙박시설),https://new.land.naver.com/offices?articleNo=2632137211,https://web.33m2.co.kr/guest/room/107669
101054,부산항 감성숙소,오피스텔,쓰리룸+,부산광역시,동구,초량동,27,76.0,330.2,0,0,0.0,110,16.5,표기,126.5,1000,7,1.66,0.0,0.0,-126.5,롯데캐슬드메르(생활숙박시설),https://new.land.naver.com/offices?articleNo=2632137211,https://web.33m2.co.kr/guest/room/101054
90951,북항 롯데캐슬 드메르,오피스텔,쓰리룸+,부산광역시,동구,초량동,27,55.0,239.0,0,0,0.0,110,16.5,표기,126.5,1000,7,2.3,0.0,0.0,-126.5,롯데캐슬드메르(생활숙박시설),https://new.land.naver.com/offices?articleNo=2632137211,https://web.33m2.co.kr/guest/room/90951
86422,최고의 오션뷰,오피스텔,쓰리룸+,부산광역시,동구,초량동,27,68.0,295.5,0,11,0.0,110,16.5,표기,126.5,1000,7,1.86,0.0,0.0,-126.5,롯데캐슬드메르(생활숙박시설),https://new.land.naver.com/offices?articleNo=2632137211,https://web.33m2.co.kr/guest/room/86422
113780,파랑,오피스텔,쓰리룸+,부산광역시,동구,초량동,27,73.0,317.2,0,0,0.0,110,16.5,표기,126.5,1000,7,1.73,0.0,0.0,-126.5,롯데캐슬드메르(생활숙박시설),https://new.land.naver.com/offices?articleNo=2632137211,https://web.33m2.co.kr/guest/room/113780
113763,북항바다가 내품안에♡,오피스텔,쓰리룸+,부산광역시,동구,초량동,27,81.0,351.9,0,0,0.0,110,16.5,표기,126.5,1000,7,1.56,0.0,0.0,-126.5,롯데캐슬드메르(생활숙박시설),https://new.land.naver.com/offices?articleNo=2632137211,https://web.33m2.co.kr/guest/room/113763
104136,북항드메르공실 오션뷰🌊,오피스텔,쓰리룸+,부산광역시,동구,초량동,27,57.0,247.7,0,0,0.0,110,16.5,표기,126.5,1000,7,2.22,0.0,0.0,-126.5,롯데캐슬드메르(생활숙박시설),https://new.land.naver.com/offices?articleNo=2632137211,https://web.33m2.co.kr/guest/room/104136
