삼삼ID,매물명,건물유형,방수,시도,시군구,동,인근역,동삼삼매물수,삼삼동일건물매물수,평수,삼삼주당_만원,삼삼월환산_만원,1달예약일,1달막힘일,1달실현수익_만원,네이버월세_만원,네이버보증금_만원,네이버환산월세_만원,네이버관리비_만원,관리비표기여부,네이버월총_만원,매칭매물수,네이버월총÷삼삼주당,실현효율(1달실현÷네이버월총),현실효율(1달실현÷네이버환산월세),순수익_만원(1달실현−환산월세−관리비),건물네이버매물수,건물월세최저_만원,건물월세중간_만원,건물월세최고_만원,네이버건물,네이버링크,삼삼링크,부동산번호,중개사무소,대표월세_만원,대표보증금_만원,대표층수,월별예약JSON
114156,제물포역.숭의역10분,원룸건물,원룸,인천광역시,미추홀구,숭의동,,24,3,7,15.0,65.2,0,6,0.0,,,,,미표기(평당2만),,0,,,,,0,,,,,,https://web.33m2.co.kr/guest/room/114156,,,,,,"{""2026-07"": {""bk"": 0, ""bl"": 4, ""days"": 17}, ""2026-08"": {""bk"": 0, ""bl"": 2, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
1224,분리형 원룸 4층,원룸건물,원룸,서울특별시,강서구,등촌동,증미역,77,4,10,40.0,173.8,0,12,0.0,,,,,미표기(평당2만),,0,,,,,0,,,,,,https://web.33m2.co.kr/guest/room/1224,,,,,,"{""2026-07"": {""bk"": 0, ""bl"": 11, ""days"": 17}, ""2026-08"": {""bk"": 0, ""bl"": 8, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 20, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 11, ""days"": 31}}"
115291,"대치,안전,풀옵.가성비",원룸건물,원룸,서울특별시,강남구,대치동,,242,11,5,32.0,139.0,26,0,116.6,,,,,미표기(평당2만),,0,,,,,0,,,,,,https://web.33m2.co.kr/guest/room/115291,,,,,,"{""2026-07"": {""bk"": 13, ""bl"": 0, ""days"": 17}, ""2026-08"": {""bk"": 17, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 1, ""bl"": 1, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
112335,초역세권 꿀잠하우스,원룸건물,원룸,서울특별시,강서구,화곡동,까치산역,280,1,6,25.0,108.6,26,0,91.1,,,,,미표기(평당2만),,0,,,,,0,,,,,,https://web.33m2.co.kr/guest/room/112335,,,,,,"{""2026-07"": {""bk"": 12, ""bl"": 0, ""days"": 17}, ""2026-08"": {""bk"": 31, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 8, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
111502,정릉 풀옵션 원룸🏠,원룸건물,원룸,서울특별시,성북구,정릉동,북한산보국문역,36,4,5,19.0,82.6,7,0,18.7,,,,,미표기(평당2만),,0,,,,,0,,,,,,https://web.33m2.co.kr/guest/room/111502,,,,,,"{""2026-07"": {""bk"": 7, ""bl"": 0, ""days"": 17}, ""2026-08"": {""bk"": 0, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
110151,블루마운틴 ,원룸건물,원룸,서울특별시,관악구,신림동,,463,2,4,12.0,52.1,0,0,0.0,,,,,미표기(평당2만),,0,,,,,0,,,,,,https://web.33m2.co.kr/guest/room/110151,,,,,,"{""2026-07"": {""bk"": 0, ""bl"": 0, ""days"": 17}, ""2026-08"": {""bk"": 0, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
110024,❤️김포사우역👍주차🏞️숲뷰,원룸건물,원룸,경기도,김포시,사우동,,7,3,9,22.9,99.5,24,0,77.0,,,,,미표기(평당2만),,0,,,,,0,,,,,,https://web.33m2.co.kr/guest/room/110024,,,,,,"{""2026-07"": {""bk"": 17, ""bl"": 0, ""days"": 17}, ""2026-08"": {""bk"": 7, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
108358,해방촌 예쁜 신축 원룸,원룸건물,원룸,서울특별시,용산구,용산동2가,,28,4,6,33.0,143.4,5,0,23.1,,,,,미표기(평당2만),,0,,,,,0,,,,,,https://web.33m2.co.kr/guest/room/108358,,,,,,"{""2026-07"": {""bk"": 5, ""bl"": 0, ""days"": 17}, ""2026-08"": {""bk"": 0, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
107441,햇살가득 녹사평역,원룸건물,원룸,서울특별시,용산구,이태원동,녹사평역,70,1,12,35.4,153.8,12,0,59.5,,,,,미표기(평당2만),,0,,,,,0,,,,,,https://web.33m2.co.kr/guest/room/107441,,,,,,"{""2026-07"": {""bk"": 8, ""bl"": 0, ""days"": 17}, ""2026-08"": {""bk"": 4, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 7, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 31, ""days"": 31}}"
106043,신논현 도보 3분 거리,원룸건물,원룸,서울특별시,강남구,논현동,신논현역,199,1,5,30.0,130.3,30,0,126.1,,,,,미표기(평당2만),,0,,,,,0,,,,,,https://web.33m2.co.kr/guest/room/106043,,,,,,"{""2026-07"": {""bk"": 17, ""bl"": 0, ""days"": 17}, ""2026-08"": {""bk"": 27, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 6, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
105066,🩵한성대역1분 깔끔집,원룸건물,원룸,서울특별시,성북구,성북동1가,한성대입구역,4,1,6,34.0,147.7,7,0,33.4,,,,,미표기(평당2만),,0,,,,,0,,,,,,https://web.33m2.co.kr/guest/room/105066,,,,,,"{""2026-07"": {""bk"": 7, ""bl"": 0, ""days"": 17}, ""2026-08"": {""bk"": 0, ""bl"": 5, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 30, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 31, ""days"": 31}}"
104965,낙성대/사당코지하우스6,원룸건물,원룸,서울특별시,관악구,봉천동,낙성대역,267,6,10,20.0,86.9,24,1,69.5,,,,,미표기(평당2만),,0,,,,,0,,,,,,https://web.33m2.co.kr/guest/room/104965,,,,,,"{""2026-07"": {""bk"": 10, ""bl"": 1, ""days"": 17}, ""2026-08"": {""bk"": 31, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 8, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 7, ""bl"": 0, ""days"": 31}}"
103418,🚵‍♂️🫰가재울길 단기임대,원룸건물,원룸,경기도,화성시 만세구,팔탄면,,2,1,8,20.0,86.9,12,0,33.6,,,,,미표기(평당2만),,0,,,,,0,,,,,,https://web.33m2.co.kr/guest/room/103418,,,,,,"{""2026-07"": {""bk"": 12, ""bl"": 0, ""days"": 17}, ""2026-08"": {""bk"": 0, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
103414,전망 좋은 방,원룸건물,원룸,서울특별시,강서구,개화동,개화산역,2,3,7,26.0,113.0,30,0,109.4,,,,,미표기(평당2만),,0,,,,,0,,,,,,https://web.33m2.co.kr/guest/room/103414,,,,,,"{""2026-07"": {""bk"": 17, ""bl"": 0, ""days"": 17}, ""2026-08"": {""bk"": 13, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
103190,검단검암 가격🤩 주차😎,원룸건물,원룸,인천광역시,검단구,당하동,,19,3,8,17.0,73.9,29,0,69.1,,,,,미표기(평당2만),,0,,,,,0,,,,,,https://web.33m2.co.kr/guest/room/103190,,,,,,"{""2026-07"": {""bk"": 16, ""bl"": 0, ""days"": 17}, ""2026-08"": {""bk"": 20, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
102999,뜰안채 207호,원룸건물,원룸,경기도,의정부시,금오동,,27,14,10,22.0,95.6,3,0,9.3,,,,,미표기(평당2만),,0,,,,,0,,,,,,https://web.33m2.co.kr/guest/room/102999,,,,,,"{""2026-07"": {""bk"": 3, ""bl"": 0, ""days"": 17}, ""2026-08"": {""bk"": 0, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
102975,깔끔한 풀옵션복층 주차,원룸건물,원룸,경기도,군포시,당정동,,7,2,15,31.0,134.7,0,0,0.0,,,,,미표기(평당2만),,0,,,,,0,,,,,,https://web.33m2.co.kr/guest/room/102975,,,,,,"{""2026-07"": {""bk"": 0, ""bl"": 0, ""days"": 17}, ""2026-08"": {""bk"": 0, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 19, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
101306,석촌호수1분/잠실3룸,원룸건물,쓰리룸+,서울특별시,송파구,석촌동,석촌역,66,1,15,60.0,260.7,17,0,143.0,,,,,미표기(평당2만),,0,,,,,0,,,,,,https://web.33m2.co.kr/guest/room/101306,,,,,,"{""2026-07"": {""bk"": 17, ""bl"": 0, ""days"": 17}, ""2026-08"": {""bk"": 0, ""bl"": 1, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 7, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
101088,트렌스포머  풀옵션 ,원룸건물,원룸,서울특별시,강북구,수유동,삼양역,54,5,5,22.0,95.6,0,0,0.0,,,,,미표기(평당2만),,0,,,,,0,,,,,,https://web.33m2.co.kr/guest/room/101088,,,,,,"{""2026-07"": {""bk"": 0, ""bl"": 0, ""days"": 17}, ""2026-08"": {""bk"": 0, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
100784,중앙대학교중앙대학교병원,원룸건물,원룸,서울특별시,동작구,흑석동,,40,1,5,30.0,130.3,20,4,96.5,,,,,미표기(평당2만),,0,,,,,0,,,,,,https://web.33m2.co.kr/guest/room/100784,,,,,,"{""2026-07"": {""bk"": 6, ""bl"": 4, ""days"": 17}, ""2026-08"": {""bk"": 15, ""bl"": 1, ""days"": 31}, ""2026-09"": {""bk"": 19, ""bl"": 1, ""days"": 30}, ""2026-10"": {""bk"": 31, ""bl"": 0, ""days"": 31}}"
99677,신림/당곡/분리형신축💚,원룸건물,원룸,서울특별시,관악구,봉천동,,267,3,8,19.0,82.6,31,0,82.6,,,,,미표기(평당2만),,0,,,,,0,,,,,,https://web.33m2.co.kr/guest/room/99677,,,,,,"{""2026-07"": {""bk"": 17, ""bl"": 0, ""days"": 17}, ""2026-08"": {""bk"": 30, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
99550,🚅공덕역5분거리조용한집,원룸건물,원룸,서울특별시,마포구,도화동,공덕역,157,1,7,32.0,139.0,0,31,0.0,,,,,미표기(평당2만),,0,,,,,0,,,,,,https://web.33m2.co.kr/guest/room/99550,,,,,,"{""2026-07"": {""bk"": 0, ""bl"": 17, ""days"": 17}, ""2026-08"": {""bk"": 0, ""bl"": 31, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 30, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 31, ""days"": 31}}"
99465,동묘역 신당역B신축),원룸건물,원룸,서울특별시,동대문구,신설동,신설동역,21,1,9,42.0,182.5,19,0,111.9,,,,,미표기(평당2만),,0,,,,,0,,,,,,https://web.33m2.co.kr/guest/room/99465,,,,,,"{""2026-07"": {""bk"": 17, ""bl"": 0, ""days"": 17}, ""2026-08"": {""bk"": 2, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
99454,올림픽공원 예쁜 투룸,원룸건물,투룸,서울특별시,강동구,성내동,둔촌동역,80,2,15,69.0,299.8,31,0,299.8,,,,,미표기(평당2만),,0,,,,,0,,,,,,https://web.33m2.co.kr/guest/room/99454,,,,,,"{""2026-07"": {""bk"": 17, ""bl"": 0, ""days"": 17}, ""2026-08"": {""bk"": 31, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 30, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 31, ""bl"": 0, ""days"": 31}}"
98909,🔥수유역도보5분 원룸🏖,원룸건물,원룸,서울특별시,강북구,수유동,화계역,54,6,6,21.9,95.2,13,1,41.3,,,,,미표기(평당2만),,0,,,,,0,,,,,,https://web.33m2.co.kr/guest/room/98909,,,,,,"{""2026-07"": {""bk"": 3, ""bl"": 0, ""days"": 17}, ""2026-08"": {""bk"": 10, ""bl"": 1, ""days"": 31}, ""2026-09"": {""bk"": 22, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 11, ""bl"": 0, ""days"": 31}}"
98531,검단검암 가격🤩 주차😎,원룸건물,원룸,인천광역시,검단구,당하동,,19,3,8,17.0,73.9,8,0,19.1,,,,,미표기(평당2만),,0,,,,,0,,,,,,https://web.33m2.co.kr/guest/room/98531,,,,,,"{""2026-07"": {""bk"": 8, ""bl"": 0, ""days"": 17}, ""2026-08"": {""bk"": 0, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
98087,[오픈]서울역3분 겨울,원룸건물,원룸,서울특별시,용산구,서계동,서울(경의중앙선)역,81,3,5,32.0,139.0,13,0,58.3,,,,,미표기(평당2만),,0,,,,,0,,,,,,https://web.33m2.co.kr/guest/room/98087,,,,,,"{""2026-07"": {""bk"": 13, ""bl"": 0, ""days"": 17}, ""2026-08"": {""bk"": 0, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
96956,자양역 도보5분 409,원룸건물,원룸,서울특별시,광진구,자양동,뚝섬유원지역,103,12,5,29.0,126.0,7,14,51.9,,,,,미표기(평당2만),,0,,,,,0,,,,,,https://web.33m2.co.kr/guest/room/96956,,,,,,"{""2026-07"": {""bk"": 7, ""bl"": 10, ""days"": 17}, ""2026-08"": {""bk"": 0, ""bl"": 4, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
96814,산호 하우스 1,원룸건물,원룸,서울특별시,동작구,상도동,상도역,78,3,8,21.5,93.4,0,0,0.0,,,,,미표기(평당2만),,0,,,,,0,,,,,,https://web.33m2.co.kr/guest/room/96814,,,,,,"{""2026-07"": {""bk"": 0, ""bl"": 0, ""days"": 17}, ""2026-08"": {""bk"": 0, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
95326,역삼동풀옵션포근한원룸,원룸건물,원룸,서울특별시,강남구,역삼동,,522,1,8,42.0,182.5,17,0,100.1,,,,,미표기(평당2만),,0,,,,,0,,,,,,https://web.33m2.co.kr/guest/room/95326,,,,,,"{""2026-07"": {""bk"": 17, ""bl"": 0, ""days"": 17}, ""2026-08"": {""bk"": 0, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
95061,YH Haus,원룸건물,원룸,서울특별시,서대문구,연희동,,82,1,10,28.5,123.8,6,0,24.0,,,,,미표기(평당2만),,0,,,,,0,,,,,,https://web.33m2.co.kr/guest/room/95061,,,,,,"{""2026-07"": {""bk"": 6, ""bl"": 0, ""days"": 17}, ""2026-08"": {""bk"": 0, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
93965,합정홍대역세권 넓은원룸,원룸건물,원룸,서울특별시,마포구,서교동,합정역,157,1,9,42.0,182.5,13,15,148.3,,,,,미표기(평당2만),,0,,,,,0,,,,,,https://web.33m2.co.kr/guest/room/93965,,,,,,"{""2026-07"": {""bk"": 0, ""bl"": 15, ""days"": 17}, ""2026-08"": {""bk"": 27, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 5, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 31, ""bl"": 0, ""days"": 31}}"
93463,통복천옆 조용한숙소34,원룸건물,투룸,경기도,평택시,신대동,,4,3,16,30.0,130.3,27,0,113.5,,,,,미표기(평당2만),,0,,,,,0,,,,,,https://web.33m2.co.kr/guest/room/93463,,,,,,"{""2026-07"": {""bk"": 16, ""bl"": 0, ""days"": 17}, ""2026-08"": {""bk"": 11, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
87501,신사역 가까운 조용한방,원룸건물,원룸,서울특별시,서초구,잠원동,신사역,60,4,8,47.0,204.2,0,31,0.0,,,,,미표기(평당2만),,0,,,,,0,,,,,,https://web.33m2.co.kr/guest/room/87501,,,,,,"{""2026-07"": {""bk"": 0, ""bl"": 17, ""days"": 17}, ""2026-08"": {""bk"": 0, ""bl"": 31, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 2, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
86950,신림역도보1분 신축,원룸건물,원룸,서울특별시,관악구,신림동,신림역,463,20,8,31.0,134.7,19,10,121.9,,,,,미표기(평당2만),,0,,,,,0,,,,,,https://web.33m2.co.kr/guest/room/86950,,,,,,"{""2026-07"": {""bk"": 5, ""bl"": 10, ""days"": 17}, ""2026-08"": {""bk"": 15, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
84750,프리미엄원룸텔 원스테이,원룸건물,원룸,경기도,고양시 덕양구,성사동,,1,1,9,24.0,104.3,0,0,0.0,,,,,미표기(평당2만),,0,,,,,0,,,,,,https://web.33m2.co.kr/guest/room/84750,,,,,,"{""2026-07"": {""bk"": 0, ""bl"": 0, ""days"": 17}, ""2026-08"": {""bk"": 0, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
83261,의정부에 살기 좋은집,원룸건물,투룸,경기도,의정부시,가능동,가능역,12,4,10,27.0,117.3,12,0,45.4,,,,,미표기(평당2만),,0,,,,,0,,,,,,https://web.33m2.co.kr/guest/room/83261,,,,,,"{""2026-07"": {""bk"": 12, ""bl"": 0, ""days"": 17}, ""2026-08"": {""bk"": 0, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
83175,A신사역 넓고 조용한방,원룸건물,원룸,서울특별시,서초구,잠원동,신사역,60,4,10,52.0,225.9,18,0,131.2,,,,,미표기(평당2만),,0,,,,,0,,,,,,https://web.33m2.co.kr/guest/room/83175,,,,,,"{""2026-07"": {""bk"": 17, ""bl"": 0, ""days"": 17}, ""2026-08"": {""bk"": 1, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
80532,종로3가역도보신축원룸B,원룸건물,원룸,서울특별시,종로구,원남동,,10,8,4,33.9,147.3,0,0,0.0,,,,,미표기(평당2만),,0,,,,,0,,,,,,https://web.33m2.co.kr/guest/room/80532,,,,,,"{""2026-07"": {""bk"": 0, ""bl"": 0, ""days"": 17}, ""2026-08"": {""bk"": 0, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
80303,대학동 2층 풀옵션1,원룸건물,투룸,서울특별시,관악구,신림동,,463,2,9,20.5,89.1,31,0,89.1,,,,,미표기(평당2만),,0,,,,,0,,,,,,https://web.33m2.co.kr/guest/room/80303,,,,,,"{""2026-07"": {""bk"": 17, ""bl"": 0, ""days"": 17}, ""2026-08"": {""bk"": 15, ""bl"": 10, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 30, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 31, ""days"": 31}}"
68861,✨루프탑 신축풀옵션F2,원룸건물,원룸,서울특별시,동작구,사당동,,95,34,6,30.0,130.3,0,18,0.0,,,,,미표기(평당2만),,0,,,,,0,,,,,,https://web.33m2.co.kr/guest/room/68861,,,,,,"{""2026-07"": {""bk"": 0, ""bl"": 12, ""days"": 17}, ""2026-08"": {""bk"": 0, ""bl"": 6, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
68503,💙홍대 신촌 세브란스,원룸건물,원룸,서울특별시,서대문구,창천동,,126,4,7,29.0,126.0,0,30,0.0,,,,,미표기(평당2만),,0,,,,,0,,,,,,https://web.33m2.co.kr/guest/room/68503,,,,,,"{""2026-07"": {""bk"": 0, ""bl"": 17, ""days"": 17}, ""2026-08"": {""bk"": 0, ""bl"": 13, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
67096,42 홍대 대로변 원룸,원룸건물,원룸,서울특별시,서대문구,창천동,홍대입구역,126,4,5,32.0,139.0,0,0,0.0,,,,,미표기(평당2만),,0,,,,,0,,,,,,https://web.33m2.co.kr/guest/room/67096,,,,,,"{""2026-07"": {""bk"": 0, ""bl"": 0, ""days"": 17}, ""2026-08"": {""bk"": 0, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
66937,자양역 도보5분 401,원룸건물,원룸,서울특별시,광진구,자양동,뚝섬유원지역,103,12,8,34.0,147.7,0,31,0.0,,,,,미표기(평당2만),,0,,,,,0,,,,,,https://web.33m2.co.kr/guest/room/66937,,,,,,"{""2026-07"": {""bk"": 0, ""bl"": 17, ""days"": 17}, ""2026-08"": {""bk"": 0, ""bl"": 31, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 30, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
64986,CU고대병원2층같은1층,원룸건물,원룸,서울특별시,성북구,안암동5가,안암역,14,3,10,41.0,178.1,0,31,0.0,,,,,미표기(평당2만),,0,,,,,0,,,,,,https://web.33m2.co.kr/guest/room/64986,,,,,,"{""2026-07"": {""bk"": 0, ""bl"": 17, ""days"": 17}, ""2026-08"": {""bk"": 0, ""bl"": 31, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
56270,파주LGD단지원룸 B7,원룸건물,원룸,경기도,파주시,탄현면,,30,22,6,11.0,47.8,16,0,24.7,,,,,미표기(평당2만),,0,,,,,0,,,,,,https://web.33m2.co.kr/guest/room/56270,,,,,,"{""2026-07"": {""bk"": 16, ""bl"": 0, ""days"": 17}, ""2026-08"": {""bk"": 0, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
46930,선유도 광명302,원룸건물,원룸,서울특별시,영등포구,양평동4가,선유도역,25,2,6,20.0,86.9,0,31,0.0,,,,,미표기(평당2만),,0,,,,,0,,,,,,https://web.33m2.co.kr/guest/room/46930,,,,,,"{""2026-07"": {""bk"": 0, ""bl"": 17, ""days"": 17}, ""2026-08"": {""bk"": 0, ""bl"": 31, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 30, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
40881,제물포역세권305호,원룸건물,원룸,인천광역시,미추홀구,도화동,제물포역,157,3,4,15.5,67.3,0,0,0.0,,,,,미표기(평당2만),,0,,,,,0,,,,,,https://web.33m2.co.kr/guest/room/40881,,,,,,"{""2026-07"": {""bk"": 0, ""bl"": 0, ""days"": 17}, ""2026-08"": {""bk"": 0, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
40757,🅿️ 넓은주차장풀옵션,원룸건물,원룸,서울특별시,관악구,신림동,,463,6,6,23.0,99.9,0,0,0.0,,,,,미표기(평당2만),,0,,,,,0,,,,,,https://web.33m2.co.kr/guest/room/40757,,,,,,"{""2026-07"": {""bk"": 0, ""bl"": 0, ""days"": 17}, ""2026-08"": {""bk"": 0, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
34906,7호선 장승배기 B03,원룸건물,원룸,서울특별시,동작구,상도동,,78,2,5,17.0,73.9,0,0,0.0,,,,,미표기(평당2만),,0,,,,,0,,,,,,https://web.33m2.co.kr/guest/room/34906,,,,,,"{""2026-07"": {""bk"": 0, ""bl"": 0, ""days"": 17}, ""2026-08"": {""bk"": 0, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
30394,종로3가역 도보 원룸A,원룸건물,원룸,서울특별시,종로구,원남동,,10,8,4,33.9,147.3,0,0,0.0,,,,,미표기(평당2만),,0,,,,,0,,,,,,https://web.33m2.co.kr/guest/room/30394,,,,,,"{""2026-07"": {""bk"": 0, ""bl"": 0, ""days"": 17}, ""2026-08"": {""bk"": 0, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
