삼삼ID,매물명,건물유형,방수,시도,시군구,동,인근역,동삼삼매물수,삼삼동일건물매물수,평수,삼삼주당_만원,삼삼월환산_만원,1달예약일,1달막힘일,1달실현수익_만원,네이버월세_만원,네이버보증금_만원,네이버환산월세_만원,네이버관리비_만원,관리비표기여부,네이버월총_만원,매칭매물수,네이버월총÷삼삼주당,실현효율(1달실현÷네이버월총),현실효율(1달실현÷네이버환산월세),순수익_만원(1달실현−환산월세−관리비),건물네이버매물수,건물월세최저_만원,건물월세중간_만원,건물월세최고_만원,네이버건물,네이버링크,삼삼링크
71689,🧡삼성역 오피스텔,오피스텔,원룸,서울특별시,강남구,삼성동,삼성역,124,24,9,48.0,208.6,17,4,134.5,25,20000,125.0,14.5,표기,139.5,3,2.91,0.96,1.08,-5.0,8,25,90.0,135,삼성역두산위브센티움,https://new.land.naver.com/offices?articleNo=2634021163,https://web.33m2.co.kr/guest/room/71689
52939,"강남역10초,뻥뷰퀸침대",오피스텔,원룸,서울특별시,강남구,역삼동,강남역,367,27,9,53.0,230.3,22,0,166.6,151.5,1000.0,156.5,17.5,표기,174.0,2,3.28,0.96,1.06,-7.4,26,10,100.0,168,강남역센트럴푸르지오시티,https://new.land.naver.com/offices?articleNo=2633277336,https://web.33m2.co.kr/guest/room/52939
109602,❤️수서역2분/주차/특가,오피스텔,원룸,서울특별시,강남구,수서동,수서역,65,40,11,45.9,199.4,12,5,94.4,80.0,1000.0,85.0,17.0,표기,102.0,8,2.22,0.93,1.11,-7.6,13,10,80,150,사이룩스,https://new.land.naver.com/offices?articleNo=2633810391,https://web.33m2.co.kr/guest/room/109602
32915,수서역2분(힐링♥풀옵),오피스텔,원룸,서울특별시,강남구,수서동,수서역,65,40,9,48.6,211.2,13,0,90.3,80.0,1000.0,85.0,16.0,표기,101.0,10,2.08,0.89,1.06,-10.7,13,10,80,150,사이룩스,https://new.land.naver.com/offices?articleNo=2633810391,https://web.33m2.co.kr/guest/room/32915
84867,"삼성역,코엑스3분거리 ",오피스텔,원룸,서울특별시,강남구,삼성동,삼성역,124,24,9,45.0,195.5,18,3,128.6,25,20000,125.0,14.5,표기,139.5,3,3.1,0.92,1.03,-10.9,8,25,90.0,135,삼성역두산위브센티움,https://new.land.naver.com/offices?articleNo=2634021163,https://web.33m2.co.kr/guest/room/84867
28129,강남역4분(감성♡풀옵),오피스텔,원룸,서울특별시,강남구,역삼동,강남역,367,6,9,48.6,211.2,13,3,100.3,95,1000,100.0,13.5,표기,113.5,5,2.34,0.88,1.0,-13.2,6,15,97.5,110,역삼SK허브블루,https://new.land.naver.com/offices?articleNo=2632737029,https://web.33m2.co.kr/guest/room/28129
111771,"선릉,논현,강남 2인",오피스텔,원룸,서울특별시,강남구,역삼동,역삼역,367,16,8,49.0,212.9,13,1,94.1,90.0,1000.0,95.0,13,표기,108.0,20,2.2,0.87,0.99,-13.9,21,10,90,120,강남역두산위브센티움,https://new.land.naver.com/offices?articleNo=2633661691,https://web.33m2.co.kr/guest/room/111771
108335,리뉴얼 삼성병원 고층♥️,오피스텔,원룸,서울특별시,강남구,수서동,수서역,65,40,13,46.9,203.8,14,0,93.8,85.0,1000.0,90.0,18.5,표기,108.5,2,2.31,0.86,1.04,-14.7,13,10,80,150,사이룩스,https://new.land.naver.com/offices?articleNo=2633380400,https://web.33m2.co.kr/guest/room/108335
69790,코엑스/대치동 풀옵션✨,오피스텔,원룸,서울특별시,강남구,삼성동,삼성역,124,24,9,45.0,195.5,19,0,122.1,25,20000,125.0,14.5,표기,139.5,3,3.1,0.88,0.98,-17.4,8,25,90.0,135,삼성역두산위브센티움,https://new.land.naver.com/offices?articleNo=2634021163,https://web.33m2.co.kr/guest/room/69790
91634,막히지않아  좋은 원룸,오피스텔,원룸,서울특별시,강남구,역삼동,,367,4,7,35.0,152.1,19,0,95.0,85.0,1000.0,102.5,10,표기,112.5,24,3.21,0.84,0.93,-17.5,27,15,85,105,강남역와이즈플레이스,https://new.land.naver.com/offices?articleNo=2634008705,https://web.33m2.co.kr/guest/room/91634
28600,대치동 삼성역 코엑스,오피스텔,원룸,서울특별시,강남구,삼성동,삼성역,124,24,9,60.0,260.7,14,0,120.0,25,20000,125.0,14.5,표기,139.5,3,2.33,0.86,0.96,-19.5,8,25,90.0,135,삼성역두산위브센티움,https://new.land.naver.com/offices?articleNo=2634021163,https://web.33m2.co.kr/guest/room/28600
19446,잠실 대치 수서역 삼성,오피스텔,원룸,서울특별시,강남구,자곡동,,12,2,7,34.0,147.7,13,2,67.7,73,1000,82.0,11.5,표기,93.5,7,2.75,0.72,0.83,-25.8,7,18,73,80,강남푸르지오시티2차,https://new.land.naver.com/offices?articleNo=2633340268,https://web.33m2.co.kr/guest/room/19446
17133,강남역뱅뱅사거리3분,오피스텔,원룸,서울특별시,강남구,역삼동,,367,4,8,42.0,182.5,8,7,62.6,65,1000,70.0,22.5,표기,92.5,3,2.2,0.68,0.89,-29.9,4,15,42.0,65,르메이에르타운,https://new.land.naver.com/offices?articleNo=2632782898,https://web.33m2.co.kr/guest/room/17133
87941,코엑스삼성역대치/테라스,오피스텔,원룸,서울특별시,강남구,삼성동,,124,1,11,50.0,217.2,17,0,121.4,80,10000,130.0,22.0,미표기(평당2만),152.0,1,3.04,0.8,0.93,-30.6,1,80,80,80,하남(아셈빌라텔),https://new.land.naver.com/offices?articleNo=2633954724,https://web.33m2.co.kr/guest/room/87941
84043,강남역1분 고급오피스텔,오피스텔,원룸,서울특별시,강남구,역삼동,강남역,367,4,9,43.0,186.8,7,17,99.2,110,1000,115.0,15,표기,130.0,15,3.02,0.76,0.86,-30.8,15,60,110,160,목화밀라트,https://new.land.naver.com/offices?articleNo=2631548851,https://web.33m2.co.kr/guest/room/84043
89208,채널리저브 2룸,오피스텔,투룸,서울특별시,강남구,삼성동,,124,1,18,120.0,521.4,19,0,325.7,300,5000,330.0,28,표기,358.0,3,2.98,0.91,0.99,-32.3,3,270,300,320,채널리저브,https://new.land.naver.com/offices?articleNo=2630907374,https://web.33m2.co.kr/guest/room/89208
91882,❤️수서역풀옵션/무료주차,오피스텔,원룸,서울특별시,강남구,수서동,수서역,65,40,10,45.8,199.0,10,0,65.4,80.0,1000.0,85.0,16.0,표기,101.0,10,2.21,0.65,0.77,-35.6,13,10,80,150,사이룩스,https://new.land.naver.com/offices?articleNo=2633810391,https://web.33m2.co.kr/guest/room/91882
112845,삼성역코엑스출장편리,오피스텔,원룸,서울특별시,강남구,삼성동,삼성역,124,24,9,59.9,260.3,12,0,102.7,25,20000,125.0,14.5,표기,139.5,3,2.33,0.74,0.82,-36.8,8,25,90.0,135,삼성역두산위브센티움,https://new.land.naver.com/offices?articleNo=2634021163,https://web.33m2.co.kr/guest/room/112845
93475,출장/삼성병원/주차,오피스텔,원룸,서울특별시,강남구,수서동,수서역,65,11,12,45.0,195.5,10,0,64.3,65,1000,70.0,32,표기,102.0,15,2.27,0.63,0.92,-37.7,18,60,65.0,160,수서타워,https://new.land.naver.com/offices?articleNo=2633522148,https://web.33m2.co.kr/guest/room/93475
98553,강남역 도보2분 초특가,오피스텔,원룸,서울특별시,강남구,역삼동,강남역,367,8,8,45.0,195.5,12,4,89.0,95.0,5000.0,122.0,15,표기,137.0,22,3.04,0.65,0.73,-48.0,23,10,95,130,강남역효성해링턴타워더퍼스트,https://new.land.naver.com/offices?articleNo=2634020705,https://web.33m2.co.kr/guest/room/98553
37600,펄세이호텔식 오피스텔,오피스텔,투룸,서울특별시,강남구,삼성동,강남구청역,124,4,19,235.0,1021.1,16,0,537.1,475.0,5000.0,537.5,49.0,표기,586.5,14,2.5,0.92,1.0,-49.4,21,220,400,600,펄세이,https://new.land.naver.com/offices?articleNo=2633685551,https://web.33m2.co.kr/guest/room/37600
100206,수서역•입주 혜택🫶,오피스텔,원룸,서울특별시,강남구,수서동,수서역,65,11,12,44.0,191.2,5,12,52.4,65,1000,70.0,32,표기,102.0,15,2.32,0.51,0.75,-49.6,18,60,65.0,160,수서타워,https://new.land.naver.com/offices?articleNo=2633522148,https://web.33m2.co.kr/guest/room/100206
93467,신사스테이,오피스텔,원룸,서울특별시,강남구,신사동,,8,1,10,56.0,243.3,6,9,68.6,100,2000,110.0,15,표기,125.0,1,2.23,0.55,0.62,-56.4,3,20,70,100,뉴리버사이드,https://new.land.naver.com/offices?articleNo=2628148821,https://web.33m2.co.kr/guest/room/93467
94016,선릉역 풀옵션.KC42,오피스텔,원룸,서울특별시,강남구,역삼동,선릉역,367,17,9,75.0,325.9,5,1,55.4,91.5,1250.0,104.0,15.0,표기,119.0,8,1.59,0.47,0.53,-63.6,8,25,91.5,110,금천빌딩(선릉이스타빌),https://new.land.naver.com/offices?articleNo=2631178094,https://web.33m2.co.kr/guest/room/94016
27825,삼성역 코엑스 대치동,오피스텔,원룸,서울특별시,강남구,삼성동,삼성역,124,24,9,60.0,260.7,7,5,72.0,25,20000,125.0,14.5,표기,139.5,3,2.33,0.52,0.58,-67.5,8,25,90.0,135,삼성역두산위브센티움,https://new.land.naver.com/offices?articleNo=2634021163,https://web.33m2.co.kr/guest/room/27825
97458,깨끗한 풀옵션~^^,오피스텔,원룸,서울특별시,강남구,역삼동,,367,4,8,38.0,165.1,8,0,43.4,85,1000,105.0,10.0,표기,115.0,27,3.03,0.38,0.41,-71.6,27,15,85,105,강남역와이즈플레이스,https://new.land.naver.com/offices?articleNo=2634008705,https://web.33m2.co.kr/guest/room/97458
42999,수서역❤️남향☆숲뷰❤,오피스텔,원룸,서울특별시,강남구,자곡동,,12,1,7,38.5,167.3,4,2,23.6,87.0,1000.0,92.0,13.0,표기,105.0,2,2.73,0.22,0.26,-81.4,8,15,80.0,100,강남지웰홈스,https://new.land.naver.com/offices?articleNo=2632670039,https://web.33m2.co.kr/guest/room/42999
45300,역삼역200미터/강남,오피스텔,원룸,서울특별시,강남구,역삼동,역삼역,367,17,6,36.0,156.4,0,0,0.0,70.0,1000.0,74.0,14.0,표기,88.0,14,2.44,0.0,0.0,-88.0,14,15,70.0,75,메이플라워멤버스빌,https://new.land.naver.com/offices?articleNo=2631917943,https://web.33m2.co.kr/guest/room/45300
65804,♥역삼역3분 풀옵션♥,오피스텔,원룸,서울특별시,강남구,역삼동,역삼역,367,17,8,32.0,139.0,0,20,0.0,72.5,750.0,76.2,13.5,표기,89.8,2,2.81,0.0,0.0,-89.8,14,15,70.0,75,메이플라워멤버스빌,https://new.land.naver.com/offices?articleNo=2632373187,https://web.33m2.co.kr/guest/room/65804
33360,"강남,양재,역삼 하우스",오피스텔,원룸,서울특별시,강남구,역삼동,,367,4,7,39.0,169.5,0,31,0.0,65,1000,70.0,22.5,표기,92.5,3,2.37,0.0,0.0,-92.5,4,15,42.0,65,르메이에르타운,https://new.land.naver.com/offices?articleNo=2632782898,https://web.33m2.co.kr/guest/room/33360
58314,강남역7분거리/조용해요,오피스텔,원룸,서울특별시,강남구,역삼동,,367,4,7,73.0,317.2,0,5,0.0,65,1000,70.0,22.5,표기,92.5,3,1.27,0.0,0.0,-92.5,4,15,42.0,65,르메이에르타운,https://new.land.naver.com/offices?articleNo=2632782898,https://web.33m2.co.kr/guest/room/58314
5537,강남 수서 풀옵션,오피스텔,원룸,서울특별시,강남구,자곡동,,12,2,7,44.0,191.2,0,11,0.0,73,1000,82.0,11.5,표기,93.5,7,2.12,0.0,0.0,-93.5,7,18,73,80,강남푸르지오시티2차,https://new.land.naver.com/offices?articleNo=2633340268,https://web.33m2.co.kr/guest/room/5537
44404,수서5분🩷풀 옵션,오피스텔,원룸,서울특별시,강남구,자곡동,,12,3,8,45.0,195.5,0,12,0.0,77.5,1000.0,82.5,12,표기,94.5,6,2.1,0.0,0.0,-94.5,7,50,75,90,강남힐스테이트에코,https://new.land.naver.com/offices?articleNo=2630194617,https://web.33m2.co.kr/guest/room/44404
115251,청담고층 시티뷰풀옵션 ,오피스텔,원룸,서울특별시,강남구,청담동,,67,11,7,43.0,186.8,0,1,0.0,69.0,1000.0,73.5,23.5,표기,97.0,16,2.26,0.0,0.0,-97.0,18,60,70.0,150,경원,https://new.land.naver.com/offices?articleNo=2634025036,https://web.33m2.co.kr/guest/room/115251
112700,청담 오피스텔,오피스텔,원룸,서울특별시,강남구,청담동,,67,11,7,43.0,186.8,0,2,0.0,69.0,1000.0,73.5,23.5,표기,97.0,16,2.26,0.0,0.0,-97.0,18,60,70.0,150,경원,https://new.land.naver.com/offices?articleNo=2634025036,https://web.33m2.co.kr/guest/room/112700
71998,수서 풀옵션 홈살균케어,오피스텔,원룸,서울특별시,강남구,수서동,수서역,65,40,10,45.0,195.5,0,31,0.0,80.0,1000.0,85.0,16.0,표기,101.0,10,2.24,0.0,0.0,-101.0,13,10,80,150,사이룩스,https://new.land.naver.com/offices?articleNo=2633810391,https://web.33m2.co.kr/guest/room/71998
90545,삼성병원💗수서역2분,오피스텔,원룸,서울특별시,강남구,수서동,수서역,65,40,10,46.5,202.0,0,9,0.0,80.0,1000.0,85.0,16.0,표기,101.0,10,2.17,0.0,0.0,-101.0,13,10,80,150,사이룩스,https://new.land.naver.com/offices?articleNo=2633810391,https://web.33m2.co.kr/guest/room/90545
102329,♬수서역/2분/주차,오피스텔,원룸,서울특별시,강남구,수서동,수서역,65,40,10,44.0,191.2,0,28,0.0,80.0,1000.0,85.0,16.0,표기,101.0,10,2.3,0.0,0.0,-101.0,13,10,80,150,사이룩스,https://new.land.naver.com/offices?articleNo=2633810391,https://web.33m2.co.kr/guest/room/102329
103034,수서역2분♡주차가능🚘,오피스텔,원룸,서울특별시,강남구,수서동,수서역,65,40,10,43.0,186.8,0,31,0.0,80.0,1000.0,85.0,16.0,표기,101.0,10,2.35,0.0,0.0,-101.0,13,10,80,150,사이룩스,https://new.land.naver.com/offices?articleNo=2633810391,https://web.33m2.co.kr/guest/room/103034
92076,수서역 1분 블랙룸🌳,오피스텔,원룸,서울특별시,강남구,수서동,수서역,65,11,12,46.8,203.3,0,31,0.0,65,1000,70.0,32,표기,102.0,15,2.18,0.0,0.0,-102.0,18,60,65.0,160,수서타워,https://new.land.naver.com/offices?articleNo=2633522148,https://web.33m2.co.kr/guest/room/92076
50272,강남오피스호텔,오피스텔,원룸,서울특별시,강남구,수서동,수서역,65,11,11,64.0,278.1,0,31,0.0,65,1000,70.0,32,표기,102.0,15,1.59,0.0,0.0,-102.0,18,60,65.0,160,수서타워,https://new.land.naver.com/offices?articleNo=2633522148,https://web.33m2.co.kr/guest/room/50272
115694,수서강남대치삼성2베드,오피스텔,원룸,서울특별시,강남구,수서동,수서역,65,40,11,43.9,190.7,0,31,0.0,80.0,1000.0,85.0,17.0,표기,102.0,8,2.32,0.0,0.0,-102.0,13,10,80,150,사이룩스,https://new.land.naver.com/offices?articleNo=2633810391,https://web.33m2.co.kr/guest/room/115694
8010,강남선릉/대치삼성🍀4인,오피스텔,원룸,서울특별시,강남구,역삼동,선릉역,367,18,9,83.0,360.6,0,31,0.0,82.5,1000.0,90.0,15.0,표기,105.0,16,1.27,0.0,0.0,-105.0,17,42,80,100,능현(선릉대우디오빌3차),https://new.land.naver.com/offices?articleNo=2633643362,https://web.33m2.co.kr/guest/room/8010
62667,✨삼성역👍대치동학원S,오피스텔,원룸,서울특별시,강남구,대치동,삼성역,193,59,9,47.0,204.2,0,31,0.0,85.0,1000.0,90.0,15.0,표기,105.0,18,2.23,0.0,0.0,-105.0,21,75,88,130,신안메트로칸,https://new.land.naver.com/offices?articleNo=2633670072,https://web.33m2.co.kr/guest/room/62667
30700,선릉역 풀옵션.NH08,오피스텔,원룸,서울특별시,강남구,역삼동,선릉역,367,18,9,52.0,225.9,0,31,0.0,82.5,1000.0,90.0,15.0,표기,105.0,16,2.02,0.0,0.0,-105.0,17,42,80,100,능현(선릉대우디오빌3차),https://new.land.naver.com/offices?articleNo=2633643362,https://web.33m2.co.kr/guest/room/30700
26409,선릉역 풀옵션.NH32,오피스텔,원룸,서울특별시,강남구,역삼동,선릉역,367,18,9,46.0,199.9,0,31,0.0,82.5,1000.0,90.0,15.0,표기,105.0,16,2.28,0.0,0.0,-105.0,17,42,80,100,능현(선릉대우디오빌3차),https://new.land.naver.com/offices?articleNo=2633643362,https://web.33m2.co.kr/guest/room/26409
61478,선릉역 풀옵션.복층집,오피스텔,원룸,서울특별시,강남구,역삼동,선릉역,367,18,9,51.0,221.6,0,29,0.0,82.5,1000.0,90.0,15.0,표기,105.0,16,2.06,0.0,0.0,-105.0,17,42,80,100,능현(선릉대우디오빌3차),https://new.land.naver.com/offices?articleNo=2633643362,https://web.33m2.co.kr/guest/room/61478
92119,삼성역 강남 코엑스 I,오피스텔,원룸,서울특별시,강남구,대치동,삼성역,193,59,9,46.0,199.9,0,29,0.0,85.0,1000.0,90.0,15.0,표기,105.0,18,2.28,0.0,0.0,-105.0,21,75,88,130,신안메트로칸,https://new.land.naver.com/offices?articleNo=2633670072,https://web.33m2.co.kr/guest/room/92119
86263,강남 삼성 코엑스sky,오피스텔,원룸,서울특별시,강남구,대치동,삼성역,193,59,9,46.0,199.9,0,31,0.0,85.0,1000.0,90.0,15.0,표기,105.0,18,2.28,0.0,0.0,-105.0,21,75,88,130,신안메트로칸,https://new.land.naver.com/offices?articleNo=2633670072,https://web.33m2.co.kr/guest/room/86263
78365,삼성 코엑스 플러스 s,오피스텔,원룸,서울특별시,강남구,대치동,삼성역,193,59,9,46.0,199.9,0,27,0.0,85.0,1000.0,90.0,15.0,표기,105.0,18,2.28,0.0,0.0,-105.0,21,75,88,130,신안메트로칸,https://new.land.naver.com/offices?articleNo=2633670072,https://web.33m2.co.kr/guest/room/78365
41543,선릉역 풀옵션.NH06,오피스텔,원룸,서울특별시,강남구,역삼동,선릉역,367,18,9,50.0,217.2,0,31,0.0,82.5,1000.0,90.0,15.0,표기,105.0,16,2.1,0.0,0.0,-105.0,17,42,80,100,능현(선릉대우디오빌3차),https://new.land.naver.com/offices?articleNo=2633643362,https://web.33m2.co.kr/guest/room/41543
116246,층고높은선릉,오피스텔,원룸,서울특별시,강남구,역삼동,선릉역,367,18,9,59.0,256.4,0,3,0.0,82.5,1000.0,90.0,15.0,표기,105.0,16,1.78,0.0,0.0,-105.0,17,42,80,100,능현(선릉대우디오빌3차),https://new.land.naver.com/offices?articleNo=2633643362,https://web.33m2.co.kr/guest/room/116246
115105,20층 남향,오피스텔,원룸,서울특별시,강남구,대치동,삼성역,193,59,9,49.0,212.9,0,17,0.0,85.0,1000.0,90.0,15.0,표기,105.0,18,2.14,0.0,0.0,-105.0,21,75,88,130,신안메트로칸,https://new.land.naver.com/offices?articleNo=2633670072,https://web.33m2.co.kr/guest/room/115105
114362,8층 남향 ,오피스텔,원룸,서울특별시,강남구,대치동,삼성역,193,59,9,49.0,212.9,0,14,0.0,85.0,1000.0,90.0,15.0,표기,105.0,18,2.14,0.0,0.0,-105.0,21,75,88,130,신안메트로칸,https://new.land.naver.com/offices?articleNo=2633670072,https://web.33m2.co.kr/guest/room/114362
114361,9층 동향,오피스텔,원룸,서울특별시,강남구,대치동,삼성역,193,59,8,49.0,212.9,0,30,0.0,85.0,1000.0,90.0,15.0,표기,105.0,18,2.14,0.0,0.0,-105.0,21,75,88,130,신안메트로칸,https://new.land.naver.com/offices?articleNo=2633670072,https://web.33m2.co.kr/guest/room/114361
114332,22층 북향,오피스텔,원룸,서울특별시,강남구,대치동,삼성역,193,59,9,49.0,212.9,0,15,0.0,85.0,1000.0,90.0,15.0,표기,105.0,18,2.14,0.0,0.0,-105.0,21,75,88,130,신안메트로칸,https://new.land.naver.com/offices?articleNo=2633670072,https://web.33m2.co.kr/guest/room/114332
114331,5층 서향,오피스텔,원룸,서울특별시,강남구,대치동,삼성역,193,59,8,49.0,212.9,0,15,0.0,85.0,1000.0,90.0,15.0,표기,105.0,18,2.14,0.0,0.0,-105.0,21,75,88,130,신안메트로칸,https://new.land.naver.com/offices?articleNo=2633670072,https://web.33m2.co.kr/guest/room/114331
114328,13_aa,오피스텔,원룸,서울특별시,강남구,대치동,삼성역,193,59,9,49.0,212.9,0,16,0.0,85.0,1000.0,90.0,15.0,표기,105.0,18,2.14,0.0,0.0,-105.0,21,75,88,130,신안메트로칸,https://new.land.naver.com/offices?articleNo=2633670072,https://web.33m2.co.kr/guest/room/114328
114327,15층 서향,오피스텔,원룸,서울특별시,강남구,대치동,삼성역,193,59,8,49.0,212.9,0,21,0.0,85.0,1000.0,90.0,15.0,표기,105.0,18,2.14,0.0,0.0,-105.0,21,75,88,130,신안메트로칸,https://new.land.naver.com/offices?articleNo=2633670072,https://web.33m2.co.kr/guest/room/114327
114106,14층 북향2,오피스텔,원룸,서울특별시,강남구,대치동,삼성역,193,59,8,48.0,208.6,0,10,0.0,85.0,1000.0,90.0,15.0,표기,105.0,18,2.19,0.0,0.0,-105.0,21,75,88,130,신안메트로칸,https://new.land.naver.com/offices?articleNo=2633670072,https://web.33m2.co.kr/guest/room/114106
114102,16층 동향 ,오피스텔,원룸,서울특별시,강남구,대치동,삼성역,193,59,9,49.0,212.9,0,15,0.0,85.0,1000.0,90.0,15.0,표기,105.0,18,2.14,0.0,0.0,-105.0,21,75,88,130,신안메트로칸,https://new.land.naver.com/offices?articleNo=2633670072,https://web.33m2.co.kr/guest/room/114102
113657,17층 남향 ,오피스텔,원룸,서울특별시,강남구,대치동,삼성역,193,59,9,50.0,217.2,0,14,0.0,85.0,1000.0,90.0,15.0,표기,105.0,18,2.1,0.0,0.0,-105.0,21,75,88,130,신안메트로칸,https://new.land.naver.com/offices?articleNo=2633670072,https://web.33m2.co.kr/guest/room/113657
113654,13_bb,오피스텔,원룸,서울특별시,강남구,대치동,삼성역,193,59,9,50.0,217.2,0,15,0.0,85.0,1000.0,90.0,15.0,표기,105.0,18,2.1,0.0,0.0,-105.0,21,75,88,130,신안메트로칸,https://new.land.naver.com/offices?articleNo=2633670072,https://web.33m2.co.kr/guest/room/113654
77033,선릉/대치삼성🍀4인🅿️,오피스텔,원룸,서울특별시,강남구,역삼동,선릉역,367,18,10,74.0,321.5,0,29,0.0,80,1000,90.0,15,표기,105.0,17,1.42,0.0,0.0,-105.0,17,42,80,100,능현(선릉대우디오빌3차),https://new.land.naver.com/offices?articleNo=2633643362,https://web.33m2.co.kr/guest/room/77033
92121,강남 삼성 코엑스 L,오피스텔,원룸,서울특별시,강남구,대치동,삼성역,193,59,9,46.0,199.9,0,29,0.0,85.0,1000.0,90.0,15.0,표기,105.0,18,2.28,0.0,0.0,-105.0,21,75,88,130,신안메트로칸,https://new.land.naver.com/offices?articleNo=2633670072,https://web.33m2.co.kr/guest/room/92121
86356,삼성 코엑스 플러스,오피스텔,원룸,서울특별시,강남구,대치동,삼성역,193,59,9,47.5,206.4,0,31,0.0,85.0,1000.0,90.0,15.0,표기,105.0,18,2.21,0.0,0.0,-105.0,21,75,88,130,신안메트로칸,https://new.land.naver.com/offices?articleNo=2633670072,https://web.33m2.co.kr/guest/room/86356
41918,뉴💛수서역5분삼성병원,오피스텔,원룸,서울특별시,강남구,자곡동,,12,1,7,42.0,182.5,0,31,0.0,80,1000,95.0,12,표기,107.0,9,2.55,0.0,0.0,-107.0,9,20,80,90,강남푸르지오시티1차,https://new.land.naver.com/offices?articleNo=2633369483,https://web.33m2.co.kr/guest/room/41918
5099,양재 수서역 탄천뷰,오피스텔,원룸,서울특별시,강남구,수서동,수서역,65,40,8,32.0,139.0,0,25,0.0,46.5,9950.0,92.2,15.0,표기,107.2,4,3.35,0.0,0.0,-107.2,13,10,80,150,사이룩스,https://new.land.naver.com/offices?articleNo=2633930644,https://web.33m2.co.kr/guest/room/5099
61791,선릉역삼 오픈특가🤍,오피스텔,원룸,서울특별시,강남구,역삼동,선릉역,367,3,7,36.9,160.3,0,31,0.0,90,1000,95.0,13.0,표기,108.0,7,2.93,0.0,0.0,-108.0,7,70,90,90,K타워,https://new.land.naver.com/offices?articleNo=2633767563,https://web.33m2.co.kr/guest/room/61791
89038,강남 좋은위치 깨끗한룸,오피스텔,원룸,서울특별시,강남구,역삼동,역삼역,367,16,10,44.0,191.2,0,31,0.0,90,1000,95.0,13.0,표기,108.0,17,2.45,0.0,0.0,-108.0,21,10,90,120,강남역두산위브센티움,https://new.land.naver.com/offices?articleNo=2633661691,https://web.33m2.co.kr/guest/room/89038
58309,강남역5분거리/조용해요,오피스텔,원룸,서울특별시,강남구,역삼동,역삼역,367,3,10,73.0,317.2,0,5,0.0,80,1000,95.0,13.5,표기,108.5,5,1.49,0.0,0.0,-108.5,5,35,80,130,신일유토빌,https://new.land.naver.com/offices?articleNo=2632752833,https://web.33m2.co.kr/guest/room/58309
114525,강남역 도보3분 원룸3,오피스텔,원룸,서울특별시,강남구,역삼동,강남역,367,2,8,49.0,212.9,0,31,0.0,90,1000,95.0,14,표기,109.0,7,2.22,0.0,0.0,-109.0,7,80,90,95,크레신타워2,https://new.land.naver.com/offices?articleNo=2632266682,https://web.33m2.co.kr/guest/room/114525
113376,강남역3분 江南站4人住,오피스텔,원룸,서울특별시,강남구,역삼동,강남역,367,2,9,56.0,243.3,0,31,0.0,90,1000,95.0,14,표기,109.0,7,1.95,0.0,0.0,-109.0,7,80,90,95,크레신타워2,https://new.land.naver.com/offices?articleNo=2632266682,https://web.33m2.co.kr/guest/room/113376
72254,✨삼성역👍대치동학원T,오피스텔,원룸,서울특별시,강남구,대치동,,193,1,6,40.0,173.8,0,31,0.0,86.0,1000.0,97.5,12,표기,109.5,8,2.74,0.0,0.0,-109.5,8,20,86.0,95,대치트레비스타,https://new.land.naver.com/offices?articleNo=2633699265,https://web.33m2.co.kr/guest/room/72254
56921,역삼동  복층오피스텔,오피스텔,원룸,서울특별시,강남구,역삼동,,367,2,8,43.0,186.8,0,31,0.0,90.0,1000.0,95.0,15,표기,110.0,6,2.56,0.0,0.0,-110.0,6,80,90.0,90,삼환아르누보,https://new.land.naver.com/offices?articleNo=2633829610,https://web.33m2.co.kr/guest/room/56921
53932,삼성역 코엑스,오피스텔,원룸,서울특별시,강남구,삼성동,삼성역,124,24,7,44.0,191.2,0,31,0.0,90,1000,95.0,15.0,표기,110.0,5,2.5,0.0,0.0,-110.0,8,25,90.0,135,삼성역두산위브센티움,https://new.land.naver.com/offices?articleNo=2631653362,https://web.33m2.co.kr/guest/room/53932
104316,코엑스,오피스텔,원룸,서울특별시,강남구,삼성동,삼성역,124,24,7,44.0,191.2,0,31,0.0,90,1000,95.0,15.0,표기,110.0,5,2.5,0.0,0.0,-110.0,8,25,90.0,135,삼성역두산위브센티움,https://new.land.naver.com/offices?articleNo=2631653362,https://web.33m2.co.kr/guest/room/104316
19214,강남역도보3분초역세권,오피스텔,원룸,서울특별시,강남구,역삼동,강남역,367,1,8,52.0,225.9,0,10,0.0,97,1000,102.0,10,표기,112.0,1,2.15,0.0,0.0,-112.0,1,97,97,97,강남IBC(민간임대),https://new.land.naver.com/offices?articleNo=2629063241,https://web.33m2.co.kr/guest/room/19214
86910,삼성 코엑스 디럭스,오피스텔,원룸,서울특별시,강남구,대치동,삼성역,193,59,10,47.5,206.4,0,31,0.0,90.0,1000.0,95.0,17,표기,112.0,10,2.36,0.0,0.0,-112.0,21,75,88,130,신안메트로칸,https://new.land.naver.com/offices?articleNo=2631349537,https://web.33m2.co.kr/guest/room/86910
115022,간소깔끔 ,오피스텔,원룸,서울특별시,강남구,대치동,삼성역,193,59,10,55.0,239.0,0,31,0.0,90.0,1000.0,95.0,17,표기,112.0,10,2.04,0.0,0.0,-112.0,21,75,88,130,신안메트로칸,https://new.land.naver.com/offices?articleNo=2631349537,https://web.33m2.co.kr/guest/room/115022
