삼삼ID,매물명,건물유형,방수,시도,시군구,동,인근역,동삼삼매물수,삼삼동일건물매물수,평수,삼삼주당_만원,삼삼월환산_만원,1달예약일,1달막힘일,1달실현수익_만원,네이버월세_만원,네이버보증금_만원,네이버환산월세_만원,네이버관리비_만원,관리비표기여부,네이버월총_만원,매칭매물수,네이버월총÷삼삼주당,실현효율(1달실현÷네이버월총),현실효율(1달실현÷네이버환산월세),순수익_만원(1달실현−환산월세−관리비),건물네이버매물수,건물월세최저_만원,건물월세중간_만원,건물월세최고_만원,네이버건물,네이버링크,삼삼링크,부동산번호,중개사무소,대표월세_만원,대표보증금_만원,대표층수,월별예약JSON
26602,lake2,오피스텔,원룸,경기도,고양시 일산동구,장항동,,73,8,13,32.0,139.0,0,31,0.0,,,,,미표기(평당2만),,0,,,,,0,,,,,,https://web.33m2.co.kr/guest/room/26602,,,,,,"{""2026-09"": {""bk"": 0, ""bl"": 21, ""days"": 21}, ""2026-10"": {""bk"": 0, ""bl"": 10, ""days"": 31}, ""2026-11"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-12"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
92273,기흥역 근처원룸입니다V,오피스텔,원룸,경기도,용인시 기흥구,신갈동,,39,24,4,17.0,73.9,0,31,0.0,,,,,미표기(평당2만),,0,,,,,0,,,,,,https://web.33m2.co.kr/guest/room/92273,,,,,,"{""2026-09"": {""bk"": 0, ""bl"": 21, ""days"": 21}, ""2026-10"": {""bk"": 0, ""bl"": 31, ""days"": 31}, ""2026-11"": {""bk"": 0, ""bl"": 30, ""days"": 30}, ""2026-12"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
35679,미사역 신축힐스테이트D,오피스텔,원룸,경기도,하남시,망월동,,121,7,8,36.5,158.6,0,2,0.0,,,,,미표기(평당2만),,0,,,,,0,,,,,,https://web.33m2.co.kr/guest/room/35679,,,,,,"{""2026-09"": {""bk"": 0, ""bl"": 2, ""days"": 21}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}, ""2026-11"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-12"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
101191,코엑스 초특가 원룸,오피스텔,원룸,서울특별시,강남구,대치동,삼성역,190,15,5,35.0,152.1,0,10,0.0,,,,,미표기(평당2만),,0,,,,,0,,,,,,https://web.33m2.co.kr/guest/room/101191,,,,,,"{""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 21}, ""2026-10"": {""bk"": 0, ""bl"": 28, ""days"": 31}, ""2026-11"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-12"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
27316,미사역 신축롯데캐슬G,오피스텔,원룸,경기도,하남시,망월동,,121,14,8,36.5,158.6,0,2,0.0,,,,,미표기(평당2만),,0,,,,,0,,,,,,https://web.33m2.co.kr/guest/room/27316,,,,,,"{""2026-09"": {""bk"": 0, ""bl"": 2, ""days"": 21}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}, ""2026-11"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-12"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
121102,사직역 1분 거리 원룸,원룸건물,원룸,부산광역시,동래구,사직동,사직역,8,1,7,23.0,99.9,0,4,0.0,,,,,미표기(평당2만),,0,,,,,0,,,,,,https://web.33m2.co.kr/guest/room/121102,,,,,,"{""2026-09"": {""bk"": 0, ""bl"": 4, ""days"": 21}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}, ""2026-11"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-12"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
92268,연남.홍대 복층오피스텔,오피스텔,원룸,서울특별시,마포구,성산동,가좌역,68,9,8,40.0,173.8,0,31,0.0,,,,,미표기(평당2만),,0,,,,,0,,,,,,https://web.33m2.co.kr/guest/room/92268,,,,,,"{""2026-09"": {""bk"": 0, ""bl"": 21, ""days"": 21}, ""2026-10"": {""bk"": 0, ""bl"": 31, ""days"": 31}, ""2026-11"": {""bk"": 0, ""bl"": 30, ""days"": 30}, ""2026-12"": {""bk"": 0, ""bl"": 31, ""days"": 31}}"
72477,부천역 7분 원룸,오피스텔,원룸,경기도,부천시 소사구,심곡본동,부천역,25,1,4,16.5,71.7,29,0,67.1,,,,,미표기(평당2만),,0,,,,,0,,,,,,https://web.33m2.co.kr/guest/room/72477,,,,,,"{""2026-09"": {""bk"": 19, ""bl"": 0, ""days"": 21}, ""2026-10"": {""bk"": 28, ""bl"": 0, ""days"": 31}, ""2026-11"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-12"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
80678,부산 국제시장 2.5룸,상가주택,투룸,부산광역시,중구,보수동1가,,4,2,10,16.0,69.5,14,0,31.4,,,,,미표기(평당2만),,0,,,,,0,,,,,,https://web.33m2.co.kr/guest/room/80678,,,,,,"{""2026-09"": {""bk"": 8, ""bl"": 0, ""days"": 21}, ""2026-10"": {""bk"": 27, ""bl"": 0, ""days"": 31}, ""2026-11"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-12"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
44211,#남포동 투룸토성역,상가주택,투룸,부산광역시,서구,부민동1가,토성역,1,2,19,30.0,130.3,2,0,8.4,,,,,미표기(평당2만),,0,,,,,0,,,,,,https://web.33m2.co.kr/guest/room/44211,,,,,,"{""2026-09"": {""bk"": 2, ""bl"": 0, ""days"": 21}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}, ""2026-11"": {""bk"": 26, ""bl"": 0, ""days"": 30}, ""2026-12"": {""bk"": 1, ""bl"": 0, ""days"": 31}}"
59616,올림픽빔 G1,오피스텔,원룸,서울특별시,강동구,성내동,,69,4,7,41.0,178.1,7,1,41.6,,,,,미표기(평당2만),,0,,,,,0,,,,,,https://web.33m2.co.kr/guest/room/59616,,,,,,"{""2026-09"": {""bk"": 2, ""bl"": 1, ""days"": 21}, ""2026-10"": {""bk"": 26, ""bl"": 0, ""days"": 31}, ""2026-11"": {""bk"": 1, ""bl"": 0, ""days"": 30}, ""2026-12"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
98535,302호,오피스텔,원룸,서울특별시,광진구,구의동,강변역,48,8,7,39.0,169.5,25,0,136.7,,,,,미표기(평당2만),,0,,,,,0,,,,,,https://web.33m2.co.kr/guest/room/98535,,,,,,"{""2026-09"": {""bk"": 21, ""bl"": 0, ""days"": 21}, ""2026-10"": {""bk"": 4, ""bl"": 0, ""days"": 31}, ""2026-11"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-12"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
125878,102호,단독주택,원룸,부산광역시,금정구,서동,,7,1,10,9.5,41.3,0,0,0.0,,,,,미표기(평당2만),,0,,,,,0,,,,,,https://web.33m2.co.kr/guest/room/125878,,,,,,"{""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 21}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}, ""2026-11"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-12"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
45358,충정로 서울역 공원뷰,오피스텔,원룸,서울특별시,중구,중림동,서울(경의중앙선)역,38,28,8,47.0,204.2,23,8,204.2,,,,,미표기(평당2만),,0,,,,,0,,,,,,https://web.33m2.co.kr/guest/room/45358,,,,,,"{""2026-09"": {""bk"": 13, ""bl"": 8, ""days"": 21}, ""2026-10"": {""bk"": 31, ""bl"": 0, ""days"": 31}, ""2026-11"": {""bk"": 6, ""bl"": 0, ""days"": 30}, ""2026-12"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
89531,해운대 바다 오피스텔1,오피스텔,원룸,부산광역시,해운대구,중동,해운대역,246,5,8,20.0,86.9,30,0,84.1,,,,,미표기(평당2만),,0,,,,,0,,,,,,https://web.33m2.co.kr/guest/room/89531,,,,,,"{""2026-09"": {""bk"": 20, ""bl"": 0, ""days"": 21}, ""2026-10"": {""bk"": 31, ""bl"": 0, ""days"": 31}, ""2026-11"": {""bk"": 17, ""bl"": 0, ""days"": 30}, ""2026-12"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
83752,아산병원 신축 복층 C,오피스텔,원룸,경기도,하남시,망월동,,121,8,12,43.5,189.0,18,2,117.3,,,,,미표기(평당2만),,0,,,,,0,,,,,,https://web.33m2.co.kr/guest/room/83752,,,,,,"{""2026-09"": {""bk"": 8, ""bl"": 2, ""days"": 21}, ""2026-10"": {""bk"": 26, ""bl"": 0, ""days"": 31}, ""2026-11"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-12"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
113191,설대입구역1분10평뷰짱,오피스텔,원룸,서울특별시,관악구,봉천동,서울대입구역,240,2,10,45.0,195.5,31,0,195.5,,,,,미표기(평당2만),,0,,,,,0,,,,,,https://web.33m2.co.kr/guest/room/113191,,,,,,"{""2026-09"": {""bk"": 21, ""bl"": 0, ""days"": 21}, ""2026-10"": {""bk"": 31, ""bl"": 0, ""days"": 31}, ""2026-11"": {""bk"": 30, ""bl"": 0, ""days"": 30}, ""2026-12"": {""bk"": 31, ""bl"": 0, ""days"": 31}}"
73019,남동공단 풀옵션 ,오피스텔,원룸,인천광역시,남동구,논현동,남동인더스파크역,163,4,8,27.0,117.3,9,13,58.6,,,,,미표기(평당2만),,0,,,,,0,,,,,,https://web.33m2.co.kr/guest/room/73019,,,,,,"{""2026-09"": {""bk"": 9, ""bl"": 3, ""days"": 21}, ""2026-10"": {""bk"": 0, ""bl"": 21, ""days"": 31}, ""2026-11"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-12"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
71818,구디 유탑유블레스,오피스텔,원룸,서울특별시,영등포구,대림동,구로디지털단지역,46,3,4,29.0,126.0,20,10,120.0,,,,,미표기(평당2만),,0,,,,,0,,,,,,https://web.33m2.co.kr/guest/room/71818,,,,,,"{""2026-09"": {""bk"": 20, ""bl"": 0, ""days"": 21}, ""2026-10"": {""bk"": 0, ""bl"": 31, ""days"": 31}, ""2026-11"": {""bk"": 0, ""bl"": 30, ""days"": 30}, ""2026-12"": {""bk"": 0, ""bl"": 31, ""days"": 31}}"
86948,NEW광안리바다1분❤️,오피스텔,원룸,부산광역시,수영구,민락동,,215,27,9,30.0,130.3,0,10,0.0,,,,,미표기(평당2만),,0,,,,,0,,,,,,https://web.33m2.co.kr/guest/room/86948,,,,,,"{""2026-09"": {""bk"": 0, ""bl"": 5, ""days"": 21}, ""2026-10"": {""bk"": 0, ""bl"": 9, ""days"": 31}, ""2026-11"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-12"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
34110,서면 신축오피스텔,오피스텔,원룸,부산광역시,부산진구,부전동,부전역,93,4,10,35.0,152.1,4,0,19.6,,,,,미표기(평당2만),,0,,,,,0,,,,,,https://web.33m2.co.kr/guest/room/34110,,,,,,"{""2026-09"": {""bk"": 4, ""bl"": 0, ""days"": 21}, ""2026-10"": {""bk"": 6, ""bl"": 0, ""days"": 31}, ""2026-11"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-12"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
85031,💙광안리풀오션뷰🩵테라스,오피스텔,원룸,부산광역시,수영구,광안동,금련산역,198,41,13,48.0,208.6,0,2,0.0,,,,,미표기(평당2만),,0,,,,,0,,,,,,https://web.33m2.co.kr/guest/room/85031,,,,,,"{""2026-09"": {""bk"": 0, ""bl"": 1, ""days"": 21}, ""2026-10"": {""bk"": 0, ""bl"": 22, ""days"": 31}, ""2026-11"": {""bk"": 0, ""bl"": 30, ""days"": 30}, ""2026-12"": {""bk"": 0, ""bl"": 31, ""days"": 31}}"
29065,❤️광안리바다1분🥇추천,오피스텔,원룸,부산광역시,수영구,민락동,,215,27,9,29.0,126.0,0,10,0.0,,,,,미표기(평당2만),,0,,,,,0,,,,,,https://web.33m2.co.kr/guest/room/29065,,,,,,"{""2026-09"": {""bk"": 0, ""bl"": 5, ""days"": 21}, ""2026-10"": {""bk"": 0, ""bl"": 9, ""days"": 31}, ""2026-11"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-12"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
71792,신사 한강 가로수강남,오피스텔,원룸,서울특별시,서초구,잠원동,신사역,50,5,12,95.6,415.4,0,0,0.0,,,,,미표기(평당2만),,0,,,,,0,,,,,,https://web.33m2.co.kr/guest/room/71792,,,,,,"{""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 21}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}, ""2026-11"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-12"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
71684,광안리 풀옵션 바다뷰 ,오피스텔,투룸,부산광역시,수영구,민락동,,215,31,10,65.0,282.4,0,8,0.0,,,,,미표기(평당2만),,0,,,,,0,,,,,,https://web.33m2.co.kr/guest/room/71684,,,,,,"{""2026-09"": {""bk"": 0, ""bl"": 5, ""days"": 21}, ""2026-10"": {""bk"": 0, ""bl"": 3, ""days"": 31}, ""2026-11"": {""bk"": 0, ""bl"": 3, ""days"": 30}, ""2026-12"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
85983,마린시티양면창☆씨뷰큰룸,오피스텔,원룸,부산광역시,해운대구,우동,,111,14,19,46.4,201.6,24,4,179.2,,,,,미표기(평당2만),,0,,,,,0,,,,,,https://web.33m2.co.kr/guest/room/85983,,,,,,"{""2026-09"": {""bk"": 21, ""bl"": 0, ""days"": 21}, ""2026-10"": {""bk"": 3, ""bl"": 24, ""days"": 31}, ""2026-11"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-12"": {""bk"": 0, ""bl"": 29, ""days"": 31}}"
111862,부천역24평신축완전새집,오피스텔,쓰리룸+,경기도,부천시 소사구,송내동,,21,8,24,39.0,169.5,19,0,103.9,,,,,미표기(평당2만),,0,,,,,0,,,,,,https://web.33m2.co.kr/guest/room/111862,,,,,,"{""2026-09"": {""bk"": 19, ""bl"": 0, ""days"": 21}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}, ""2026-11"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-12"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
115395,해운대 우동 센텀,오피스텔,원룸,부산광역시,해운대구,우동,센텀시티역,111,8,8,37.0,160.8,9,13,80.4,,,,,미표기(평당2만),,0,,,,,0,,,,,,https://web.33m2.co.kr/guest/room/115395,,,,,,"{""2026-09"": {""bk"": 9, ""bl"": 3, ""days"": 21}, ""2026-10"": {""bk"": 0, ""bl"": 23, ""days"": 31}, ""2026-11"": {""bk"": 0, ""bl"": 8, ""days"": 30}, ""2026-12"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
20858,씨티밸리 802호,오피스텔,원룸,부산광역시,부산진구,양정동,시청역,25,4,7,23.0,99.9,2,0,6.4,,,,,미표기(평당2만),,0,,,,,0,,,,,,https://web.33m2.co.kr/guest/room/20858,,,,,,"{""2026-09"": {""bk"": 2, ""bl"": 0, ""days"": 21}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}, ""2026-11"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-12"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
123731,원룸오피스텔,오피스텔,원룸,부산광역시,연제구,연산동,연산역,84,12,7,21.0,91.2,0,31,0.0,,,,,미표기(평당2만),,0,,,,,0,,,,,,https://web.33m2.co.kr/guest/room/123731,,,,,,"{""2026-09"": {""bk"": 0, ""bl"": 21, ""days"": 21}, ""2026-10"": {""bk"": 0, ""bl"": 31, ""days"": 31}, ""2026-11"": {""bk"": 0, ""bl"": 22, ""days"": 30}, ""2026-12"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
9922,RIRI-연수역&원인재,오피스텔,원룸,인천광역시,연수구,연수동,연수역,22,1,11,19.9,86.5,22,0,61.4,,,,,미표기(평당2만),,0,,,,,0,,,,,,https://web.33m2.co.kr/guest/room/9922,,,,,,"{""2026-09"": {""bk"": 12, ""bl"": 0, ""days"": 21}, ""2026-10"": {""bk"": 16, ""bl"": 0, ""days"": 31}, ""2026-11"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-12"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
112843,#110블루그라운드을지,오피스텔,원룸,서울특별시,중구,인현동2가,을지로4가역,4,5,12,75.5,328.0,0,31,0.0,,,,,미표기(평당2만),,0,,,,,0,,,,,,https://web.33m2.co.kr/guest/room/112843,,,,,,"{""2026-08"": {""bk"": 0, ""bl"": 6, ""days"": 6}, ""2026-09"": {""bk"": 0, ""bl"": 30, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 31, ""days"": 31}, ""2026-11"": {""bk"": 0, ""bl"": 30, ""days"": 30}}"
108066,영등포 아트 스테이,오피스텔,원룸,서울특별시,영등포구,영등포동3가,영등포역,10,1,6,34.0,147.7,0,31,0.0,,,,,미표기(평당2만),,0,,,,,0,,,,,,https://web.33m2.co.kr/guest/room/108066,,,,,,"{""2026-09"": {""bk"": 0, ""bl"": 21, ""days"": 21}, ""2026-10"": {""bk"": 0, ""bl"": 31, ""days"": 31}, ""2026-11"": {""bk"": 0, ""bl"": 30, ""days"": 30}, ""2026-12"": {""bk"": 0, ""bl"": 24, ""days"": 31}}"
39775,가산디지털단지 구로고대,오피스텔,원룸,서울특별시,금천구,가산동,,97,2,6,32.0,139.0,0,31,0.0,,,,,미표기(평당2만),,0,,,,,0,,,,,,https://web.33m2.co.kr/guest/room/39775,,,,,,"{""2026-09"": {""bk"": 0, ""bl"": 21, ""days"": 21}, ""2026-10"": {""bk"": 0, ""bl"": 31, ""days"": 31}, ""2026-11"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-12"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
51131,온천장 초초입지,오피스텔,투룸,부산광역시,동래구,온천동,온천장역,33,1,25,35.0,152.1,7,0,34.3,,,,,미표기(평당2만),,0,,,,,0,,,,,,https://web.33m2.co.kr/guest/room/51131,,,,,,"{""2026-09"": {""bk"": 7, ""bl"": 0, ""days"": 21}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}, ""2026-11"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-12"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
112540,노스텔지어 충무로,오피스텔,원룸,서울특별시,중구,충무로5가,을지로4가역,2,2,7,44.0,191.2,26,5,191.2,,,,,미표기(평당2만),,0,,,,,0,,,,,,https://web.33m2.co.kr/guest/room/112540,,,,,,"{""2026-09"": {""bk"": 16, ""bl"": 5, ""days"": 21}, ""2026-10"": {""bk"": 29, ""bl"": 2, ""days"": 31}, ""2026-11"": {""bk"": 19, ""bl"": 0, ""days"": 30}, ""2026-12"": {""bk"": 10, ""bl"": 0, ""days"": 31}}"
91490,안국역연결전망좋은오피스,오피스텔,원룸,서울특별시,종로구,경운동,안국역,13,11,8,65.0,282.4,0,30,0.0,,,,,미표기(평당2만),,0,,,,,0,,,,,,https://web.33m2.co.kr/guest/room/91490,,,,,,"{""2026-09"": {""bk"": 0, ""bl"": 20, ""days"": 21}, ""2026-10"": {""bk"": 0, ""bl"": 31, ""days"": 31}, ""2026-11"": {""bk"": 0, ""bl"": 8, ""days"": 30}, ""2026-12"": {""bk"": 0, ""bl"": 13, ""days"": 31}}"
111379,중동 깔끔한오피스텔 ,오피스텔,원룸,부산광역시,해운대구,중동,중동역,246,4,10,37.0,160.8,4,0,20.7,,,,,미표기(평당2만),,0,,,,,0,,,,,,https://web.33m2.co.kr/guest/room/111379,,,,,,"{""2026-09"": {""bk"": 4, ""bl"": 0, ""days"": 21}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}, ""2026-11"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-12"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
104991,풍무역 1분거리 풀옵션,오피스텔,원룸,경기도,김포시,풍무동,,15,1,19,32.0,139.0,20,0,89.7,,,,,미표기(평당2만),,0,,,,,0,,,,,,https://web.33m2.co.kr/guest/room/104991,,,,,,"{""2026-09"": {""bk"": 20, ""bl"": 0, ""days"": 21}, ""2026-10"": {""bk"": 3, ""bl"": 0, ""days"": 31}, ""2026-11"": {""bk"": 30, ""bl"": 0, ""days"": 30}, ""2026-12"": {""bk"": 21, ""bl"": 0, ""days"": 31}}"
99727,대연역 도보1분,오피스텔,원룸,부산광역시,남구,대연동,대연역,38,6,8,18.0,78.2,31,0,78.2,,,,,미표기(평당2만),,0,,,,,0,,,,,,https://web.33m2.co.kr/guest/room/99727,,,,,,"{""2026-09"": {""bk"": 21, ""bl"": 0, ""days"": 21}, ""2026-10"": {""bk"": 31, ""bl"": 0, ""days"": 31}, ""2026-11"": {""bk"": 5, ""bl"": 0, ""days"": 30}, ""2026-12"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
114623,대동2-6-05,오피스텔,원룸,부산광역시,부산진구,전포동,전포역,67,25,7,19.0,82.6,0,24,0.0,,,,,미표기(평당2만),,0,,,,,0,,,,,,https://web.33m2.co.kr/guest/room/114623,,,,,,"{""2026-09"": {""bk"": 0, ""bl"": 21, ""days"": 21}, ""2026-10"": {""bk"": 0, ""bl"": 3, ""days"": 31}, ""2026-11"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-12"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
64496,🌸다대포🌸로맨틱APT🌸,아파트,투룸,부산광역시,사하구,다대동,낫개역,17,1,13,29.0,126.0,6,3,27.0,,,,,미표기(평당2만),,0,,,,,0,,,,,,https://web.33m2.co.kr/guest/room/64496,,,,,,"{""2026-09"": {""bk"": 6, ""bl"": 3, ""days"": 21}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}, ""2026-11"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-12"": {""bk"": 0, ""bl"": 8, ""days"": 31}}"
114201,20층 조용한방,오피스텔,원룸,서울특별시,강서구,화곡동,,202,1,7,20.0,86.9,0,0,0.0,,,,,미표기(평당2만),,0,,,,,0,,,,,,https://web.33m2.co.kr/guest/room/114201,,,,,,"{""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 21}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}, ""2026-11"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-12"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
42479,20평부산해운대오션뷰,아파트,투룸,부산광역시,해운대구,중동,,246,1,20,49.0,212.9,5,0,34.3,,,,,미표기(평당2만),,0,,,,,0,,,,,,https://web.33m2.co.kr/guest/room/42479,,,,,,"{""2026-09"": {""bk"": 5, ""bl"": 0, ""days"": 21}, ""2026-10"": {""bk"": 5, ""bl"": 0, ""days"": 31}, ""2026-11"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-12"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
102429,💙서현역올수리4인💙,오피스텔,원룸,경기도,성남시 분당구,서현동,서현역,39,2,19,65.0,282.4,25,0,227.7,,,,,미표기(평당2만),,0,,,,,0,,,,,,https://web.33m2.co.kr/guest/room/102429,,,,,,"{""2026-09"": {""bk"": 15, ""bl"": 0, ""days"": 21}, ""2026-10"": {""bk"": 11, ""bl"": 0, ""days"": 31}, ""2026-11"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-12"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
92893,고층 호텔식 신규 오픈,오피스텔,원룸,서울특별시,금천구,가산동,,97,37,8,38.0,165.1,0,31,0.0,,,,,미표기(평당2만),,0,,,,,0,,,,,,https://web.33m2.co.kr/guest/room/92893,,,,,,"{""2026-09"": {""bk"": 0, ""bl"": 21, ""days"": 21}, ""2026-10"": {""bk"": 0, ""bl"": 31, ""days"": 31}, ""2026-11"": {""bk"": 0, ""bl"": 30, ""days"": 30}, ""2026-12"": {""bk"": 0, ""bl"": 31, ""days"": 31}}"
40796,천안🌸두정동 오피스텔,오피스텔,원룸,충청남도,천안시 서북구,성정동,,38,1,6,18.0,78.2,0,0,0.0,,,,,미표기(평당2만),,0,,,,,0,,,,,,https://web.33m2.co.kr/guest/room/40796,,,,,,"{""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 21}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}, ""2026-11"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-12"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
105053,❤️오목교역/3분/주차,오피스텔,원룸,서울특별시,양천구,목동,오목교역,68,7,11,49.0,212.9,9,0,61.8,,,,,미표기(평당2만),,0,,,,,0,,,,,,https://web.33m2.co.kr/guest/room/105053,,,,,,"{""2026-09"": {""bk"": 9, ""bl"": 0, ""days"": 21}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}, ""2026-11"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-12"": {""bk"": 0, ""bl"": 22, ""days"": 31}}"
58159,StayHD3,오피스텔,원룸,서울특별시,마포구,서교동,홍대입구역,144,6,12,50.0,217.2,0,31,0.0,,,,,미표기(평당2만),,0,,,,,0,,,,,,https://web.33m2.co.kr/guest/room/58159,,,,,,"{""2026-09"": {""bk"": 0, ""bl"": 21, ""days"": 21}, ""2026-10"": {""bk"": 0, ""bl"": 31, ""days"": 31}, ""2026-11"": {""bk"": 0, ""bl"": 30, ""days"": 30}, ""2026-12"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
105736,#94블루그라운드마곡,오피스텔,원룸,서울특별시,강서구,공항동,송정역,31,6,12,57.0,247.7,29,0,231.7,,,,,미표기(평당2만),,0,,,,,0,,,,,,https://web.33m2.co.kr/guest/room/105736,,,,,,"{""2026-09"": {""bk"": 19, ""bl"": 0, ""days"": 21}, ""2026-10"": {""bk"": 31, ""bl"": 0, ""days"": 31}, ""2026-11"": {""bk"": 30, ""bl"": 0, ""days"": 30}, ""2026-12"": {""bk"": 11, ""bl"": 2, ""days"": 31}}"
103036,G룸/천안터미널 큰원룸,오피스텔,원룸,충청남도,천안시 동남구,신부동,,43,5,8,16.0,69.5,0,31,0.0,,,,,미표기(평당2만),,0,,,,,0,,,,,,https://web.33m2.co.kr/guest/room/103036,,,,,,"{""2026-09"": {""bk"": 0, ""bl"": 21, ""days"": 21}, ""2026-10"": {""bk"": 0, ""bl"": 16, ""days"": 31}, ""2026-11"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-12"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
58476,신촌더이음 505,오피스텔,원룸,서울특별시,서대문구,창천동,신촌역,109,9,7,54.0,234.6,8,22,208.5,,,,,미표기(평당2만),,0,,,,,0,,,,,,https://web.33m2.co.kr/guest/room/58476,,,,,,"{""2026-09"": {""bk"": 8, ""bl"": 12, ""days"": 21}, ""2026-10"": {""bk"": 0, ""bl"": 31, ""days"": 31}, ""2026-11"": {""bk"": 0, ""bl"": 21, ""days"": 30}, ""2026-12"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
