삼삼ID,매물명,건물유형,방수,시도,시군구,동,인근역,동삼삼매물수,삼삼동일건물매물수,평수,삼삼주당_만원,삼삼월환산_만원,1달예약일,1달막힘일,1달실현수익_만원,네이버월세_만원,네이버보증금_만원,네이버환산월세_만원,네이버관리비_만원,관리비표기여부,네이버월총_만원,매칭매물수,네이버월총÷삼삼주당,실현효율(1달실현÷네이버월총),현실효율(1달실현÷네이버환산월세),순수익_만원(1달실현−환산월세−관리비),건물네이버매물수,건물월세최저_만원,건물월세중간_만원,건물월세최고_만원,네이버건물,네이버링크,삼삼링크
13182,잠실17층모던복층,오피스텔,원룸,서울특별시,송파구,방이동,몽촌토성역,138,10,9,48.0,208.6,0,3,0.0,170,3000,185.0,18.0,미표기(평당2만),203.0,1,4.23,0.0,0.0,-203.0,5,110,150,170,잠실역웰리지더테라스,https://new.land.naver.com/offices?articleNo=2630418127,https://web.33m2.co.kr/guest/room/13182
48258,⚡초특가 복층형원룸7,오피스텔,원룸,서울특별시,송파구,방이동,몽촌토성역,138,16,9,48.0,208.6,0,17,0.0,170,3000,185.0,18.0,미표기(평당2만),203.0,1,4.23,0.0,0.0,-203.0,5,110,150,170,잠실역웰리지더테라스,https://new.land.naver.com/offices?articleNo=2630418127,https://web.33m2.co.kr/guest/room/48258
84344,#59블루그라운드을지로,오피스텔,투룸,서울특별시,중구,을지로5가,을지로4가역,39,3,13,121.3,527.0,0,0,0.0,165.0,4000.0,185.0,18.0,표기,203.0,4,1.67,0.0,0.0,-203.0,5,60,160,175,엘루이일루프,https://new.land.naver.com/offices?articleNo=2630403427,https://web.33m2.co.kr/guest/room/84344
87511,#65블루그라운드을지로,오피스텔,원룸,서울특별시,중구,을지로5가,을지로4가역,39,3,12,88.2,383.2,0,31,0.0,160,5000,185.0,18,표기,203.0,5,2.3,0.0,0.0,-203.0,5,60,160,175,엘루이일루프,https://new.land.naver.com/offices?articleNo=2631092049,https://web.33m2.co.kr/guest/room/87511
38737,⚡초특가 복층형 투룸7,오피스텔,투룸,서울특별시,송파구,방이동,몽촌토성역,138,16,10,65.0,282.4,0,31,0.0,170,3000,185.0,20.0,미표기(평당2만),205.0,1,3.15,0.0,0.0,-205.0,5,110,150,170,잠실역웰리지더테라스,https://new.land.naver.com/offices?articleNo=2630418127,https://web.33m2.co.kr/guest/room/38737
110509,💕충무로 명동 초역세권,오피스텔,원룸,서울특별시,중구,필동1가,충무로역,5,4,10,77.0,334.6,0,0,0.0,160,4000,185.0,20,표기,205.0,3,2.66,0.0,0.0,-205.0,3,130,160,180,브릴란테남산,https://new.land.naver.com/offices?articleNo=2632528513,https://web.33m2.co.kr/guest/room/110509
14319,투룸 거실분리 초역세권,오피스텔,투룸,서울특별시,중구,필동1가,충무로역,5,4,10,73.0,317.2,0,31,0.0,160,4000,185.0,20,표기,205.0,3,2.81,0.0,0.0,-205.0,3,130,160,180,브릴란테남산,https://new.land.naver.com/offices?articleNo=2632528513,https://web.33m2.co.kr/guest/room/14319
53012,송도스테이에디션,오피스텔,쓰리룸+,인천광역시,연수구,송도동,경기광주역,189,3,25,80.0,347.6,0,28,0.0,170,1000,175.0,30,표기,205.0,5,2.56,0.0,0.0,-205.0,6,170,170.0,180,힐스테이트송도스테이에디션(생활숙박시설),https://new.land.naver.com/offices?articleNo=2632290224,https://web.33m2.co.kr/guest/room/53012
67794,한남 DK,오피스텔,투룸,서울특별시,용산구,한남동,한남역,14,2,10,80.0,347.6,0,31,0.0,175.0,2500.0,187.5,20.0,미표기(평당2만),207.5,2,2.59,0.0,0.0,-207.5,2,170,175.0,180,DK밸리뷰한남,https://new.land.naver.com/offices?articleNo=2632237488,https://web.33m2.co.kr/guest/room/67794
62844,깔끔 판교 신축투룸오피,오피스텔,투룸,경기도,성남시 분당구,대장동,,7,6,18,65.0,282.4,0,31,0.0,165.0,7500.0,190.0,18,표기,208.0,6,3.2,0.0,0.0,-208.0,7,80,160,190,클라우드베이Ⅳ,https://new.land.naver.com/offices?articleNo=2632151277,https://web.33m2.co.kr/guest/room/62844
35252,동탄 힐스테이트오피스텔,오피스텔,쓰리룸+,경기도,화성시 동탄구,영천동,,43,3,25,75.0,325.9,0,31,0.0,160,5000,185.0,25.0,표기,210.0,3,2.8,0.0,0.0,-210.0,3,150,160,160,힐스테이트동탄역멀티플라이어,https://new.land.naver.com/offices?articleNo=2630150701,https://web.33m2.co.kr/guest/room/35252
96608,운정 스타필드 스테이,오피스텔,투룸,경기도,파주시,와동동,운정역,13,2,25,75.0,325.9,0,29,0.0,170,3000,185.0,25.0,표기,210.0,55,2.8,0.0,0.0,-210.0,55,140,170,200,힐스테이트더운정2단지,https://new.land.naver.com/offices?articleNo=2632486417,https://web.33m2.co.kr/guest/room/96608
90816,스타필드 3룸 풀옵션,오피스텔,쓰리룸+,경기도,파주시,와동동,운정역,13,2,25,50.0,217.2,0,31,0.0,170,3000,185.0,25.0,표기,210.0,55,4.2,0.0,0.0,-210.0,55,140,170,200,힐스테이트더운정2단지,https://new.land.naver.com/offices?articleNo=2632486417,https://web.33m2.co.kr/guest/room/90816
100331,💕서울시청역 명동광화문,오피스텔,투룸,서울특별시,중구,북창동,시청역,22,22,10,99.0,430.2,0,31,0.0,185.0,1000.0,190.0,21.5,표기,211.5,2,2.14,0.0,0.0,-211.5,6,170,190.0,210,브릴란테덕수궁,https://new.land.naver.com/offices?articleNo=2632098204,https://web.33m2.co.kr/guest/room/100331
28248,서울역 명동 귀한 복층,오피스텔,투룸,서울특별시,중구,북창동,시청역,22,1,10,109.0,473.6,0,19,0.0,185.0,1000.0,190.0,21.5,표기,211.5,2,1.94,0.0,0.0,-211.5,6,170,190.0,210,브릴란테덕수궁,https://new.land.naver.com/offices?articleNo=2632098204,https://web.33m2.co.kr/guest/room/28248
112795,서울 시청 명동 광화문,오피스텔,투룸,서울특별시,중구,북창동,시청역,22,22,10,87.0,378.0,0,31,0.0,185.0,1000.0,190.0,21.5,표기,211.5,2,2.43,0.0,0.0,-211.5,6,170,190.0,210,브릴란테덕수궁,https://new.land.naver.com/offices?articleNo=2632098204,https://web.33m2.co.kr/guest/room/112795
100414,서울시청역 광화문 명동,오피스텔,투룸,서울특별시,중구,북창동,시청역,22,22,10,99.0,430.2,0,31,0.0,185.0,1000.0,190.0,21.5,표기,211.5,2,2.14,0.0,0.0,-211.5,6,170,190.0,210,브릴란테덕수궁,https://new.land.naver.com/offices?articleNo=2632098204,https://web.33m2.co.kr/guest/room/100414
47851,시청역명동 브릴란테투룸,오피스텔,투룸,서울특별시,중구,북창동,시청역,22,22,10,99.0,430.2,0,0,0.0,185.0,1000.0,190.0,21.5,표기,211.5,2,2.14,0.0,0.0,-211.5,6,170,190.0,210,브릴란테덕수궁,https://new.land.naver.com/offices?articleNo=2632098204,https://web.33m2.co.kr/guest/room/47851
76771,🌟서울역/명동 브릴란테,오피스텔,원룸,서울특별시,중구,북창동,시청역,22,22,10,62.0,269.4,0,31,0.0,185.0,1000.0,190.0,21.5,표기,211.5,2,3.41,0.0,0.0,-211.5,6,170,190.0,210,브릴란테덕수궁,https://new.land.naver.com/offices?articleNo=2632098204,https://web.33m2.co.kr/guest/room/76771
27561,별내역지웰에스테이트2차,오피스텔,쓰리룸+,경기도,구리시,갈매동,별내역,12,1,25,49.8,216.4,0,14,0.0,180,2000,190.0,25,표기,215.0,1,4.32,0.0,0.0,-215.0,1,180,180,180,별내역지웰에스테이트2차,https://new.land.naver.com/offices?articleNo=2632508375,https://web.33m2.co.kr/guest/room/27561
51522,남대문인근 스윗홈,오피스텔,원룸,서울특별시,중구,북창동,시청역,22,22,9,98.0,425.8,0,3,0.0,190.0,1000.0,195.0,20.5,표기,215.5,6,2.2,0.0,0.0,-215.5,6,170,190.0,210,브릴란테덕수궁,https://new.land.naver.com/offices?articleNo=2632098204,https://web.33m2.co.kr/guest/room/51522
111387,한티역인근 깔끔오피스텔,오피스텔,원룸,서울특별시,강남구,대치동,한티역,194,4,8,82.0,356.3,0,26,0.0,200,300,201.5,15,표기,216.5,11,2.64,0.0,0.0,-216.5,11,120,200,250,삼환아르누보2차,https://new.land.naver.com/offices?articleNo=2632259792,https://web.33m2.co.kr/guest/room/111387
8539,안양평촌 3룸 오피스텔,오피스텔,쓰리룸+,경기도,안양시 동안구,호계동,,23,2,25,53.5,232.5,0,31,0.0,170,5000,195.0,22,표기,217.0,1,4.06,0.0,0.0,-217.0,1,170,170,170,개성하이뷰,https://new.land.naver.com/offices?articleNo=2632354856,https://web.33m2.co.kr/guest/room/8539
108781,신축평촌학원가-방3화2,오피스텔,쓰리룸+,경기도,안양시 동안구,호계동,,23,2,25,79.0,343.3,0,19,0.0,170,5000,195.0,22,표기,217.0,1,2.75,0.0,0.0,-217.0,1,170,170,170,개성하이뷰,https://new.land.naver.com/offices?articleNo=2632354856,https://web.33m2.co.kr/guest/room/108781
92195,채광좋은 남향 1룸,오피스텔,원룸,서울특별시,중구,북창동,시청역,22,22,8,69.5,302.0,0,0,0.0,195.0,1000.0,200.0,18.0,표기,218.0,4,3.14,0.0,0.0,-218.0,6,170,190.0,210,브릴란테덕수궁,https://new.land.naver.com/offices?articleNo=2632002575,https://web.33m2.co.kr/guest/room/92195
32116,서현역전망좋은복층하우스,오피스텔,원룸,경기도,성남시 분당구,서현동,서현역,35,11,17,75.0,325.9,0,0,0.0,40,32000,200.0,20,표기,220.0,1,2.93,0.0,0.0,-220.0,2,40,62.5,85,분당오벨리스크,https://new.land.naver.com/offices?articleNo=2631318853,https://web.33m2.co.kr/guest/room/32116
53651,판교 2룸신축 무료주차,오피스텔,투룸,경기도,성남시 분당구,대장동,,7,6,20,65.0,282.4,0,31,0.0,165.0,7500.0,202.5,18,표기,220.5,2,3.39,0.0,0.0,-220.5,7,80,160,190,클라우드베이Ⅲ,https://new.land.naver.com/offices?articleNo=2630905440,https://web.33m2.co.kr/guest/room/53651
91603,#77블루그라운드 잠실,오피스텔,원룸,서울특별시,송파구,방이동,몽촌토성역,138,1,12,105.4,458.0,0,24,0.0,190,3000,205.0,18,표기,223.0,1,2.12,0.0,0.0,-223.0,2,190,220.0,250,에스뜨레야90,https://new.land.naver.com/offices?articleNo=2630754483,https://web.33m2.co.kr/guest/room/91603
105887,살고싶은 도시1. 과천,오피스텔,쓰리룸+,경기도,과천시,갈현동,,18,1,25,89.0,386.7,7,3,95.4,220,10000,285.0,35.0,표기,320.0,23,3.6,0.3,0.33,-224.6,24,100,220.0,300,과천자이엘라에디션,https://new.land.naver.com/offices?articleNo=2628665181,https://web.33m2.co.kr/guest/room/105887
18756,백석대형하우스,오피스텔,쓰리룸+,경기도,고양시 일산동구,백석동,,49,1,40,90.8,394.5,0,0,0.0,170,5000,195.0,30,표기,225.0,1,2.48,0.0,0.0,-225.0,3,20,60,170,현대밀라트1차(C동),https://new.land.naver.com/offices?articleNo=2630828204,https://web.33m2.co.kr/guest/room/18756
87965,🍒청량리역1분 2룸,오피스텔,투룸,서울특별시,동대문구,전농동,청량리역,38,4,11,66.0,286.8,0,31,0.0,185.0,4000.0,205.0,22.5,표기,227.5,2,3.45,0.0,0.0,-227.5,14,93,122.5,190,청량리역우남SL타워300,https://new.land.naver.com/offices?articleNo=2631419196,https://web.33m2.co.kr/guest/room/87965
113238,청량리역 특가 복층2룸,오피스텔,투룸,서울특별시,동대문구,전농동,청량리역,38,4,11,60.0,260.7,0,0,0.0,185.0,4000.0,205.0,22.5,표기,227.5,2,3.79,0.0,0.0,-227.5,14,93,122.5,190,청량리역우남SL타워300,https://new.land.naver.com/offices?articleNo=2631419196,https://web.33m2.co.kr/guest/room/113238
70871,STAY 41,오피스텔,투룸,서울특별시,양천구,목동,오목교역,63,9,28,100.0,434.5,0,31,0.0,160,2000,170.0,60,표기,230.0,1,2.3,0.0,0.0,-230.0,15,67,80,160,현대41타워,https://new.land.naver.com/offices?articleNo=2631241020,https://web.33m2.co.kr/guest/room/70871
83306,#54블루그라운드상암2,오피스텔,투룸,서울특별시,마포구,상암동,,24,5,13,103.5,449.7,0,30,0.0,200,2000,210.0,20,표기,230.0,1,2.22,0.0,0.0,-230.0,16,10,85.0,200,상암DMC푸르지오시티,https://new.land.naver.com/offices?articleNo=2632159914,https://web.33m2.co.kr/guest/room/83306
83303,#48블루그라운드상암2,오피스텔,투룸,서울특별시,마포구,상암동,,24,5,13,103.5,449.7,0,7,0.0,200,2000,210.0,20,표기,230.0,1,2.22,0.0,0.0,-230.0,16,10,85.0,200,상암DMC푸르지오시티,https://new.land.naver.com/offices?articleNo=2632159914,https://web.33m2.co.kr/guest/room/83303
53309,서울 용산 투룸 신축,오피스텔,투룸,서울특별시,용산구,한강로3가,,24,1,11,93.0,404.1,0,21,0.0,200,2000,210.0,20,표기,230.0,1,2.47,0.0,0.0,-230.0,2,200,205.0,210,DK밸리뷰용산,https://new.land.naver.com/offices?articleNo=2629106073,https://web.33m2.co.kr/guest/room/53309
114184,8호선구리역5분,오피스텔,쓰리룸+,경기도,구리시,수택동,구리역,3,2,25,99.0,430.2,0,0,0.0,180,5000,205.0,25,표기,230.0,1,2.32,0.0,0.0,-230.0,4,110,140.0,180,구리역더리브드웰,https://new.land.naver.com/offices?articleNo=2630958291,https://web.33m2.co.kr/guest/room/114184
30569,"더블역,뻥뷰,투룸,조용",오피스텔,투룸,서울특별시,강남구,삼성동,삼성중앙역,125,1,12,85.0,369.3,0,31,0.0,210,2000,220.0,15,표기,235.0,1,2.76,0.0,0.0,-235.0,1,210,210,210,아르헤타워,https://new.land.naver.com/offices?articleNo=2632510427,https://web.33m2.co.kr/guest/room/30569
73757,인천도화@깔끔한3룸,오피스텔,쓰리룸+,인천광역시,미추홀구,도화동,,112,1,24,86.0,373.7,0,0,0.0,112.5,1500.0,127.5,111,표기,238.5,4,2.77,0.0,0.0,-238.5,4,60,112.5,120,힐스테이트도화더테라스,https://new.land.naver.com/offices?articleNo=2632537654,https://web.33m2.co.kr/guest/room/73757
111400,강남대치수서잠실 2베드,오피스텔,원룸,서울특별시,송파구,문정동,장지역,84,17,13,65.0,282.4,0,31,0.0,100,25000,225.0,15,표기,240.0,3,3.69,0.0,0.0,-240.0,14,16,25.0,130,송파파크하비오푸르지오,https://new.land.naver.com/offices?articleNo=2630468106,https://web.33m2.co.kr/guest/room/111400
18910,송파잠실문정강남수서,오피스텔,투룸,서울특별시,송파구,문정동,장지역,84,17,15,79.0,343.3,0,30,0.0,60.0,33350.0,226.8,17.5,표기,244.2,2,3.09,0.0,0.0,-244.2,14,16,25.0,130,송파파크하비오푸르지오,https://new.land.naver.com/offices?articleNo=2632446277,https://web.33m2.co.kr/guest/room/18910
97961,원흥역 푸르지오84타입,오피스텔,쓰리룸+,경기도,고양시 덕양구,원흥동,원흥역,5,1,25,42.5,184.7,0,2,0.0,175,10000,225.0,20,표기,245.0,3,5.76,0.0,0.0,-245.0,4,10,162.5,175,원흥역푸르지오,https://new.land.naver.com/offices?articleNo=2630588501,https://web.33m2.co.kr/guest/room/97961
115165,#115블루그라운드화곡,오피스텔,투룸,서울특별시,강서구,화곡동,화곡역,236,2,18,114.2,496.2,0,5,0.0,200,3000,215.0,30,표기,245.0,7,2.15,0.0,0.0,-245.0,12,150,200.0,300,한양더챔버,https://new.land.naver.com/offices?articleNo=2632221627,https://web.33m2.co.kr/guest/room/115165
87120,영등포 여의도,오피스텔,원룸,서울특별시,영등포구,영등포동2가,영등포역,10,1,5,40.0,173.8,20,0,110.6,16.0,67500.0,353.5,7.0,표기,360.5,2,9.01,0.31,0.31,-249.9,12,16,95.0,115,여의도미르웰한올림2차,https://new.land.naver.com/offices?articleNo=2631371384,https://web.33m2.co.kr/guest/room/87120
22367,창동역/노원역/의정부,오피스텔,쓰리룸+,서울특별시,도봉구,도봉동,도봉역,16,6,24,77.0,334.6,0,3,0.0,220,3000,235.0,20,표기,255.0,1,3.31,0.0,0.0,-255.0,1,220,220,220,힐스테이트도봉역웰가,https://new.land.naver.com/offices?articleNo=2632147593,https://web.33m2.co.kr/guest/room/22367
52870,🏡동탄2 신축 아파텔 ,오피스텔,쓰리룸+,경기도,화성시 동탄구,송동,,30,3,25,100.0,434.5,0,0,0.0,200,4000,220.0,35,표기,255.0,1,2.55,0.0,0.0,-255.0,1,200,200,200,대방엘리움레이크파크,https://new.land.naver.com/offices?articleNo=2629960882,https://web.33m2.co.kr/guest/room/52870
100406,분당서현역🩷45평형2룸,오피스텔,투룸,경기도,성남시 분당구,서현동,서현역,35,9,25,75.0,325.9,0,31,0.0,80,30000,230.0,25,표기,255.0,1,3.4,0.0,0.0,-255.0,5,20,85,170,풍림아이원플러스,https://new.land.naver.com/offices?articleNo=2630945049,https://web.33m2.co.kr/guest/room/100406
115995,역까지 30초 완벽,오피스텔,투룸,서울특별시,동대문구,답십리동,답십리역,25,1,18,66.0,286.8,0,1,0.0,215.0,5000.0,240.0,22.0,표기,262.0,2,3.97,0.0,0.0,-262.0,2,210,215.0,220,답십리역지웰에스테이트,https://new.land.naver.com/offices?articleNo=2632499157,https://web.33m2.co.kr/guest/room/115995
57981,신당,오피스텔,투룸,서울특별시,중구,황학동,신당역,22,4,15,85.0,369.3,0,0,0.0,215.0,5000.0,242.5,25,표기,267.5,6,3.15,0.0,0.0,-267.5,13,155,165,230,힐스테이트청계센트럴,https://new.land.naver.com/offices?articleNo=2632126748,https://web.33m2.co.kr/guest/room/57981
43410,럭셔리 퍼니쳐 시몬스,오피스텔,투룸,서울특별시,중구,을지로5가,을지로4가역,39,30,9,99.3,431.5,0,23,0.0,240.0,3000.0,255.0,15.0,표기,270.0,2,2.72,0.0,0.0,-270.0,4,240,245.0,260,남산푸르지오발라드,https://new.land.naver.com/offices?articleNo=2631129594,https://web.33m2.co.kr/guest/room/43410
99424,동대문을지로신축풀옵션,오피스텔,투룸,서울특별시,중구,을지로5가,을지로4가역,39,30,10,95.0,412.8,0,5,0.0,240.0,3000.0,255.0,15.0,표기,270.0,2,2.84,0.0,0.0,-270.0,4,240,245.0,260,남산푸르지오발라드,https://new.land.naver.com/offices?articleNo=2631129594,https://web.33m2.co.kr/guest/room/99424
102370,스탠다드 패밀리 트윈,오피스텔,원룸,서울특별시,중구,을지로5가,을지로4가역,39,30,9,105.0,456.2,0,0,0.0,240.0,3000.0,255.0,15.0,표기,270.0,2,2.57,0.0,0.0,-270.0,4,240,245.0,260,남산푸르지오발라드,https://new.land.naver.com/offices?articleNo=2631129594,https://web.33m2.co.kr/guest/room/102370
102701,할리우드 패밀리 트윈,오피스텔,원룸,서울특별시,중구,을지로5가,을지로4가역,39,30,10,113.0,491.0,0,0,0.0,240.0,3000.0,255.0,15.0,표기,270.0,2,2.39,0.0,0.0,-270.0,4,240,245.0,260,남산푸르지오발라드,https://new.land.naver.com/offices?articleNo=2631129594,https://web.33m2.co.kr/guest/room/102701
17212,스위트홈 지젤,오피스텔,원룸,서울특별시,서초구,서초동,남부터미널역,306,13,13,140.0,608.3,0,0,0.0,260,1000,265.0,15,표기,280.0,5,2.0,0.0,0.0,-280.0,9,250,290,380,지젤시그니티서초(생활숙박시설),https://new.land.naver.com/offices?articleNo=2631629910,https://web.33m2.co.kr/guest/room/17212
78016,서초 1.5룸 신축풀옵,오피스텔,원룸,서울특별시,서초구,서초동,남부터미널역,306,13,13,100.0,434.5,0,31,0.0,260,1000,265.0,15,표기,280.0,5,2.8,0.0,0.0,-280.0,9,250,290,380,지젤시그니티서초(생활숙박시설),https://new.land.naver.com/offices?articleNo=2631629910,https://web.33m2.co.kr/guest/room/78016
40336,르하우스 LEHAUS,오피스텔,투룸,서울특별시,중구,을지로5가,을지로4가역,39,30,13,99.0,430.2,0,15,0.0,255.0,2000.0,265.0,20.0,표기,285.0,2,2.88,0.0,0.0,-285.0,4,240,245.0,260,남산푸르지오발라드,https://new.land.naver.com/offices?articleNo=2632478710,https://web.33m2.co.kr/guest/room/40336
29686,동대문역사 신축따뜻한집,오피스텔,투룸,서울특별시,중구,을지로5가,을지로4가역,39,30,13,105.0,456.2,0,25,0.0,255.0,2000.0,265.0,20.0,표기,285.0,2,2.71,0.0,0.0,-285.0,4,240,245.0,260,남산푸르지오발라드,https://new.land.naver.com/offices?articleNo=2632478710,https://web.33m2.co.kr/guest/room/29686
76105,시내 럭셔리 10층,오피스텔,투룸,서울특별시,중구,을지로5가,을지로4가역,39,30,11,105.4,458.0,0,31,0.0,255.0,2000.0,265.0,20.0,표기,285.0,2,2.7,0.0,0.0,-285.0,4,240,245.0,260,남산푸르지오발라드,https://new.land.naver.com/offices?articleNo=2632478710,https://web.33m2.co.kr/guest/room/76105
37013,남산뷰/을지로 신축고층,오피스텔,원룸,서울특별시,중구,을지로5가,을지로4가역,39,30,12,97.0,421.5,0,31,0.0,255.0,2000.0,265.0,20.0,표기,285.0,2,2.94,0.0,0.0,-285.0,4,240,245.0,260,남산푸르지오발라드,https://new.land.naver.com/offices?articleNo=2632478710,https://web.33m2.co.kr/guest/room/37013
30433,을지로동대문 따뜻한숙소,오피스텔,투룸,서울특별시,중구,을지로5가,을지로4가역,39,30,14,135.0,586.6,0,31,0.0,255.0,2000.0,265.0,20.0,표기,285.0,2,2.11,0.0,0.0,-285.0,4,240,245.0,260,남산푸르지오발라드,https://new.land.naver.com/offices?articleNo=2632478710,https://web.33m2.co.kr/guest/room/30433
67173,을지로 풀옵션 복층,오피스텔,원룸,서울특별시,중구,을지로5가,을지로4가역,39,30,11,147.0,638.7,0,0,0.0,255.0,2000.0,265.0,20.0,표기,285.0,2,1.94,0.0,0.0,-285.0,4,240,245.0,260,남산푸르지오발라드,https://new.land.naver.com/offices?articleNo=2632478710,https://web.33m2.co.kr/guest/room/67173
107148,을지로5 럭셔리 하우스,오피스텔,원룸,서울특별시,중구,을지로5가,을지로4가역,39,30,14,95.0,412.8,0,18,0.0,255.0,2000.0,265.0,20.0,표기,285.0,2,3.0,0.0,0.0,-285.0,4,240,245.0,260,남산푸르지오발라드,https://new.land.naver.com/offices?articleNo=2632478710,https://web.33m2.co.kr/guest/room/107148
102706,로얄 패밀리 트윈,오피스텔,원룸,서울특별시,중구,을지로5가,을지로4가역,39,30,13,146.0,634.4,0,0,0.0,255.0,2000.0,265.0,20.0,표기,285.0,2,1.95,0.0,0.0,-285.0,4,240,245.0,260,남산푸르지오발라드,https://new.land.naver.com/offices?articleNo=2632478710,https://web.33m2.co.kr/guest/room/102706
102703,디럭스 패밀리 트윈,오피스텔,원룸,서울특별시,중구,을지로5가,을지로4가역,39,30,11,125.0,543.1,0,0,0.0,255.0,2000.0,265.0,20.0,표기,285.0,2,2.28,0.0,0.0,-285.0,4,240,245.0,260,남산푸르지오발라드,https://new.land.naver.com/offices?articleNo=2632478710,https://web.33m2.co.kr/guest/room/102703
98883,프리미어 패밀리 트윈B,오피스텔,원룸,서울특별시,중구,을지로5가,을지로4가역,39,30,11,136.0,590.9,0,0,0.0,255.0,2000.0,265.0,20.0,표기,285.0,2,2.1,0.0,0.0,-285.0,4,240,245.0,260,남산푸르지오발라드,https://new.land.naver.com/offices?articleNo=2632478710,https://web.33m2.co.kr/guest/room/98883
98882,프리미어 패밀리 트윈A,오피스텔,원룸,서울특별시,중구,을지로5가,을지로4가역,39,30,11,136.0,590.9,0,0,0.0,255.0,2000.0,265.0,20.0,표기,285.0,2,2.1,0.0,0.0,-285.0,4,240,245.0,260,남산푸르지오발라드,https://new.land.naver.com/offices?articleNo=2632478710,https://web.33m2.co.kr/guest/room/98882
98640,프리미어 패밀리 트윈,오피스텔,원룸,서울특별시,중구,을지로5가,을지로4가역,39,30,11,136.0,590.9,0,0,0.0,255.0,2000.0,265.0,20.0,표기,285.0,2,2.1,0.0,0.0,-285.0,4,240,245.0,260,남산푸르지오발라드,https://new.land.naver.com/offices?articleNo=2632478710,https://web.33m2.co.kr/guest/room/98640
79911,서초 하이엔드 쓰리룸A,오피스텔,투룸,서울특별시,서초구,서초동,남부터미널역,306,16,12,126.6,550.1,0,31,0.0,260,3000,270.0,15,표기,285.0,33,2.25,0.0,0.0,-285.0,57,100,230,400,엘루크서초,https://new.land.naver.com/offices?articleNo=2632464649,https://web.33m2.co.kr/guest/room/79911
116452,남산뷰 보이는 고층2룸,오피스텔,원룸,서울특별시,서초구,서초동,남부터미널역,306,16,13,150.0,651.8,0,0,0.0,260,3000,270.0,15,표기,285.0,33,1.9,0.0,0.0,-285.0,57,100,230,400,엘루크서초,https://new.land.naver.com/offices?articleNo=2632464649,https://web.33m2.co.kr/guest/room/116452
112231,#109블루그라운드을지,오피스텔,원룸,서울특별시,중구,을지로5가,을지로4가역,39,30,12,132.0,573.5,0,18,0.0,255.0,2000.0,265.0,20.0,표기,285.0,2,2.16,0.0,0.0,-285.0,4,240,245.0,260,남산푸르지오발라드,https://new.land.naver.com/offices?articleNo=2632478710,https://web.33m2.co.kr/guest/room/112231
110363,강남하이엔드 신축2룸,오피스텔,투룸,서울특별시,서초구,서초동,남부터미널역,306,16,12,105.0,456.2,0,31,0.0,260,3000,270.0,15,표기,285.0,33,2.71,0.0,0.0,-285.0,57,100,230,400,엘루크서초,https://new.land.naver.com/offices?articleNo=2632464649,https://web.33m2.co.kr/guest/room/110363
105087,#89블루그라운드을지,오피스텔,원룸,서울특별시,중구,을지로5가,을지로4가역,39,30,12,128.8,559.6,0,6,0.0,255.0,2000.0,265.0,20.0,표기,285.0,2,2.21,0.0,0.0,-285.0,4,240,245.0,260,남산푸르지오발라드,https://new.land.naver.com/offices?articleNo=2632478710,https://web.33m2.co.kr/guest/room/105087
65392,"전망 최고, 신축건물",오피스텔,원룸,서울특별시,중구,을지로5가,을지로4가역,39,30,13,118.0,512.7,0,8,0.0,255.0,2000.0,265.0,20.0,표기,285.0,2,2.42,0.0,0.0,-285.0,4,240,245.0,260,남산푸르지오발라드,https://new.land.naver.com/offices?articleNo=2632478710,https://web.33m2.co.kr/guest/room/65392
68411,강남역 루카831 탑층,오피스텔,원룸,서울특별시,강남구,역삼동,강남역,369,18,17,265.0,1151.4,0,5,0.0,250.0,3000.0,265.0,22.5,표기,287.5,2,1.08,0.0,0.0,-287.5,2,250,250.0,250,SK허브젠,https://new.land.naver.com/offices?articleNo=2630382816,https://web.33m2.co.kr/guest/room/68411
87828,강남역 역삼동 호텔식,오피스텔,투룸,서울특별시,강남구,역삼동,강남역,369,18,17,165.0,716.9,0,28,0.0,250.0,3000.0,265.0,22.5,표기,287.5,2,1.74,0.0,0.0,-287.5,2,250,250.0,250,SK허브젠,https://new.land.naver.com/offices?articleNo=2630382816,https://web.33m2.co.kr/guest/room/87828
77580,강남♤스위트호텔♤초특가,오피스텔,원룸,서울특별시,강남구,역삼동,강남역,369,18,16,155.0,673.5,0,0,0.0,250.0,3000.0,265.0,22.5,표기,287.5,2,1.85,0.0,0.0,-287.5,2,250,250.0,250,SK허브젠,https://new.land.naver.com/offices?articleNo=2630382816,https://web.33m2.co.kr/guest/room/77580
105498,■풀옵션♡ 초특가!! ,오피스텔,원룸,서울특별시,강남구,역삼동,강남역,369,18,16,155.0,673.5,0,31,0.0,250.0,3000.0,265.0,22.5,표기,287.5,2,1.85,0.0,0.0,-287.5,2,250,250.0,250,SK허브젠,https://new.land.naver.com/offices?articleNo=2630382816,https://web.33m2.co.kr/guest/room/105498
104959,루카831 강남역근처,오피스텔,원룸,서울특별시,강남구,역삼동,강남역,369,18,17,130.0,564.9,0,0,0.0,250.0,3000.0,265.0,22.5,표기,287.5,2,2.21,0.0,0.0,-287.5,2,250,250.0,250,SK허브젠,https://new.land.naver.com/offices?articleNo=2630382816,https://web.33m2.co.kr/guest/room/104959
