삼삼ID,매물명,건물유형,방수,시도,시군구,동,인근역,동삼삼매물수,삼삼동일건물매물수,평수,삼삼주당_만원,삼삼월환산_만원,1달예약일,1달막힘일,1달실현수익_만원,네이버월세_만원,네이버보증금_만원,네이버환산월세_만원,네이버관리비_만원,관리비표기여부,네이버월총_만원,매칭매물수,네이버월총÷삼삼주당,실현효율(1달실현÷네이버월총),현실효율(1달실현÷네이버환산월세),순수익_만원(1달실현−환산월세−관리비),건물네이버매물수,건물월세최저_만원,건물월세중간_만원,건물월세최고_만원,네이버건물,네이버링크,삼삼링크,부동산번호,중개사무소,대표월세_만원,대표보증금_만원,대표층수,월별예약JSON
98882,프리미어 패밀리 트윈A,오피스텔,원룸,서울특별시,중구,을지로5가,을지로4가역,39,30,11,136.0,590.9,0,0,0.0,260,2000,265.0,20,표기,285.0,7,2.1,0.0,0.0,-285.0,15,150,240,260,남산푸르지오발라드,https://new.land.naver.com/offices?articleNo=2632881591,https://web.33m2.co.kr/guest/room/98882,02-2272-7450 / 010-3386-7450,남산공인중개사사무소,260,1000,9,"{""2026-07"": {""bk"": 0, ""bl"": 0, ""days"": 25}, ""2026-08"": {""bk"": 0, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
98640,프리미어 패밀리 트윈,오피스텔,원룸,서울특별시,중구,을지로5가,을지로4가역,39,30,11,136.0,590.9,0,0,0.0,260,2000,265.0,20,표기,285.0,7,2.1,0.0,0.0,-285.0,15,150,240,260,남산푸르지오발라드,https://new.land.naver.com/offices?articleNo=2632881591,https://web.33m2.co.kr/guest/room/98640,02-2272-7450 / 010-3386-7450,남산공인중개사사무소,260,1000,9,"{""2026-07"": {""bk"": 0, ""bl"": 0, ""days"": 25}, ""2026-08"": {""bk"": 0, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
112231,#109블루그라운드을지,오피스텔,원룸,서울특별시,중구,을지로5가,을지로4가역,39,30,12,132.0,573.5,0,7,0.0,260,2000,265.0,20,표기,285.0,7,2.16,0.0,0.0,-285.0,15,150,240,260,남산푸르지오발라드,https://new.land.naver.com/offices?articleNo=2632881591,https://web.33m2.co.kr/guest/room/112231,02-2272-7450 / 010-3386-7450,남산공인중개사사무소,260,1000,9,"{""2026-07"": {""bk"": 0, ""bl"": 7, ""days"": 25}, ""2026-08"": {""bk"": 0, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
84524,몬트레아한남,오피스텔,원룸,서울특별시,용산구,한남동,,14,4,7,90.0,391.0,0,4,0.0,255.0,3500.0,272.5,14.0,미표기(평당2만),286.5,2,3.18,0.0,0.0,-286.5,50,100,350.0,800,몬트레아한남,https://new.land.naver.com/offices?articleNo=2635585381,https://web.33m2.co.kr/guest/room/84524,02-790-1789 / 010-4383-1789,서울공인중개사사무소,290,4000,4,"{""2026-07"": {""bk"": 0, ""bl"": 4, ""days"": 25}, ""2026-08"": {""bk"": 0, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
117265,강남역 lux 오피스텔,오피스텔,원룸,서울특별시,강남구,역삼동,강남역,400,24,17,170.0,738.6,0,0,0.0,250.0,3000.0,265.0,22.5,표기,287.5,2,1.69,0.0,0.0,-287.5,2,250,250.0,250,SK허브젠,https://new.land.naver.com/offices?articleNo=2630382816,https://web.33m2.co.kr/guest/room/117265,02-581-3690 / 010-3498-4211,탑공인중개사사무소,250,3000,,"{""2026-07"": {""bk"": 0, ""bl"": 0, ""days"": 25}, ""2026-08"": {""bk"": 0, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
117274, 강남역 Lux 복층,오피스텔,원룸,서울특별시,강남구,역삼동,강남역,400,24,17,170.0,738.6,0,0,0.0,250.0,3000.0,265.0,22.5,표기,287.5,2,1.69,0.0,0.0,-287.5,2,250,250.0,250,SK허브젠,https://new.land.naver.com/offices?articleNo=2630382816,https://web.33m2.co.kr/guest/room/117274,02-581-3690 / 010-3498-4211,탑공인중개사사무소,250,3000,,"{""2026-07"": {""bk"": 0, ""bl"": 0, ""days"": 25}, ""2026-08"": {""bk"": 0, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
117269,강남역 신축 1.5룸,오피스텔,원룸,서울특별시,강남구,역삼동,강남역,400,24,17,170.0,738.6,0,0,0.0,250.0,3000.0,265.0,22.5,표기,287.5,2,1.69,0.0,0.0,-287.5,2,250,250.0,250,SK허브젠,https://new.land.naver.com/offices?articleNo=2630382816,https://web.33m2.co.kr/guest/room/117269,02-581-3690 / 010-3498-4211,탑공인중개사사무소,250,3000,,"{""2026-07"": {""bk"": 0, ""bl"": 0, ""days"": 25}, ""2026-08"": {""bk"": 0, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
87828,강남역 역삼동 호텔식,오피스텔,투룸,서울특별시,강남구,역삼동,강남역,400,24,17,165.0,716.9,0,17,0.0,250.0,3000.0,265.0,22.5,표기,287.5,2,1.74,0.0,0.0,-287.5,2,250,250.0,250,SK허브젠,https://new.land.naver.com/offices?articleNo=2630382816,https://web.33m2.co.kr/guest/room/87828,02-581-3690 / 010-3498-4211,탑공인중개사사무소,250,3000,,"{""2026-07"": {""bk"": 0, ""bl"": 17, ""days"": 25}, ""2026-08"": {""bk"": 0, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
77580,강남♤스위트호텔♤초특가,오피스텔,원룸,서울특별시,강남구,역삼동,강남역,400,24,16,155.0,673.5,0,0,0.0,250.0,3000.0,265.0,22.5,표기,287.5,2,1.85,0.0,0.0,-287.5,2,250,250.0,250,SK허브젠,https://new.land.naver.com/offices?articleNo=2630382816,https://web.33m2.co.kr/guest/room/77580,02-581-3690 / 010-3498-4211,탑공인중개사사무소,250,3000,,"{""2026-07"": {""bk"": 0, ""bl"": 0, ""days"": 25}, ""2026-08"": {""bk"": 0, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
105498,■풀옵션♡ 초특가!! ,오피스텔,원룸,서울특별시,강남구,역삼동,강남역,400,24,16,155.0,673.5,0,31,0.0,250.0,3000.0,265.0,22.5,표기,287.5,2,1.85,0.0,0.0,-287.5,2,250,250.0,250,SK허브젠,https://new.land.naver.com/offices?articleNo=2630382816,https://web.33m2.co.kr/guest/room/105498,02-581-3690 / 010-3498-4211,탑공인중개사사무소,250,3000,,"{""2026-07"": {""bk"": 0, ""bl"": 25, ""days"": 25}, ""2026-08"": {""bk"": 0, ""bl"": 31, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 30, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 31, ""days"": 31}}"
115282,Premium Luca,오피스텔,원룸,서울특별시,강남구,역삼동,강남역,400,24,17,250.0,1086.2,0,3,0.0,250.0,3000.0,265.0,22.5,표기,287.5,2,1.15,0.0,0.0,-287.5,2,250,250.0,250,SK허브젠,https://new.land.naver.com/offices?articleNo=2630382816,https://web.33m2.co.kr/guest/room/115282,02-581-3690 / 010-3498-4211,탑공인중개사사무소,250,3000,,"{""2026-07"": {""bk"": 0, ""bl"": 3, ""days"": 25}, ""2026-08"": {""bk"": 0, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 30, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 31, ""days"": 31}}"
115235,강남역 신축 1.5룸 ,오피스텔,원룸,서울특별시,강남구,역삼동,강남역,400,24,17,195.0,847.3,0,0,0.0,250.0,3000.0,265.0,22.5,표기,287.5,2,1.47,0.0,0.0,-287.5,2,250,250.0,250,SK허브젠,https://new.land.naver.com/offices?articleNo=2630382816,https://web.33m2.co.kr/guest/room/115235,02-581-3690 / 010-3498-4211,탑공인중개사사무소,250,3000,,"{""2026-07"": {""bk"": 0, ""bl"": 0, ""days"": 25}, ""2026-08"": {""bk"": 0, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
117271,강남역 신축 1.5룸,오피스텔,원룸,서울특별시,강남구,역삼동,강남역,400,24,17,170.0,738.6,0,0,0.0,250.0,3000.0,265.0,22.5,표기,287.5,2,1.69,0.0,0.0,-287.5,2,250,250.0,250,SK허브젠,https://new.land.naver.com/offices?articleNo=2630382816,https://web.33m2.co.kr/guest/room/117271,02-581-3690 / 010-3498-4211,탑공인중개사사무소,250,3000,,"{""2026-07"": {""bk"": 0, ""bl"": 0, ""days"": 25}, ""2026-08"": {""bk"": 0, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
68411,강남역 루카831 탑층,오피스텔,원룸,서울특별시,강남구,역삼동,강남역,400,24,17,265.0,1151.4,0,17,0.0,250.0,3000.0,265.0,22.5,표기,287.5,2,1.08,0.0,0.0,-287.5,2,250,250.0,250,SK허브젠,https://new.land.naver.com/offices?articleNo=2630382816,https://web.33m2.co.kr/guest/room/68411,02-581-3690 / 010-3498-4211,탑공인중개사사무소,250,3000,,"{""2026-07"": {""bk"": 0, ""bl"": 17, ""days"": 25}, ""2026-08"": {""bk"": 0, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
104959,루카831 강남역근처,오피스텔,원룸,서울특별시,강남구,역삼동,강남역,400,24,17,130.0,564.9,0,0,0.0,250.0,3000.0,265.0,22.5,표기,287.5,2,2.21,0.0,0.0,-287.5,2,250,250.0,250,SK허브젠,https://new.land.naver.com/offices?articleNo=2630382816,https://web.33m2.co.kr/guest/room/104959,02-581-3690 / 010-3498-4211,탑공인중개사사무소,250,3000,,
114849,LUX🧡분리형💚조식,오피스텔,원룸,서울특별시,강남구,역삼동,강남역,400,24,17,170.0,738.6,0,0,0.0,250.0,3000.0,265.0,22.5,표기,287.5,2,1.69,0.0,0.0,-287.5,2,250,250.0,250,SK허브젠,https://new.land.naver.com/offices?articleNo=2630382816,https://web.33m2.co.kr/guest/room/114849,02-581-3690 / 010-3498-4211,탑공인중개사사무소,250,3000,,"{""2026-07"": {""bk"": 0, ""bl"": 0, ""days"": 25}, ""2026-08"": {""bk"": 0, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
87120,영등포 여의도,오피스텔,원룸,서울특별시,영등포구,영등포동2가,영등포역,10,1,5,40.0,173.8,13,0,71.9,16.0,67500.0,353.5,7.0,표기,360.5,2,9.01,0.2,0.2,-288.6,24,16,98.5,115,여의도미르웰한올림2차,https://new.land.naver.com/offices?articleNo=2631371384,https://web.33m2.co.kr/guest/room/87120,02-857-4321 / 010-6347-1580,원니스공인중개사사무소,16,12500,,
52870,🏡동탄2 신축 아파텔 ,오피스텔,쓰리룸+,경기도,화성시 동탄구,송동,,30,3,25,100.0,434.5,0,0,0.0,220,10000,250.0,40,표기,290.0,5,2.9,0.0,0.0,-290.0,5,200,220,230,대방엘리움레이크파크,https://new.land.naver.com/offices?articleNo=2633650725,https://web.33m2.co.kr/guest/room/52870,031-377-5151 / 010-3139-9883,대방엘리움호수드림공인중개사사무소,200,10000,,"{""2026-07"": {""bk"": 0, ""bl"": 0, ""days"": 25}, ""2026-08"": {""bk"": 0, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
87178,몬트레아한남,오피스텔,원룸,서울특별시,용산구,한남동,,14,4,16,127.0,551.8,3,16,108.9,330,5000,365.0,35,표기,400.0,37,3.15,0.27,0.3,-291.1,50,100,350.0,800,몬트레아한남,https://new.land.naver.com/offices?articleNo=2635575567,https://web.33m2.co.kr/guest/room/87178,02-790-1789 / 010-4383-1789,서울공인중개사사무소,350,3000,4,
117802,서판교 힐스테이모비우스,오피스텔,쓰리룸+,경기도,성남시 분당구,운중동,,2,1,25,70.0,304.1,0,0,0.0,200,10000,265.0,30.0,표기,295.0,3,4.21,0.0,0.0,-295.0,4,120,180.0,250,힐스테이트판교모비우스,https://new.land.naver.com/offices?articleNo=2635363431,https://web.33m2.co.kr/guest/room/117802,031-8016-1140 / 010-2594-9799,삼성플러스공인중개사,250,3000,,"{""2026-07"": {""bk"": 0, ""bl"": 0, ""days"": 25}, ""2026-08"": {""bk"": 0, ""bl"": 22, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 30, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 31, ""days"": 31}}"
41836,별내아이파크스위트아파트,아파트,쓰리룸+,경기도,남양주시,별내동,별내역,15,1,26,100.0,434.5,0,25,0.0,230,5000,275.0,23.5,표기,298.5,9,2.98,0.0,0.0,-298.5,22,50,220.0,270,별내역아이파크스위트,https://new.land.naver.com/offices?articleNo=2635217342,https://web.33m2.co.kr/guest/room/41836,031-566-6200 / 010-3639-8529,골드 공인중개사사무소,250,5000,,"{""2026-07"": {""bk"": 0, ""bl"": 25, ""days"": 25}, ""2026-08"": {""bk"": 0, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
111436,방2화2-장지역4분,오피스텔,투룸,서울특별시,송파구,문정동,장지역,84,8,18,83.0,360.6,0,31,0.0,250,5000,275.0,28,표기,303.0,1,3.65,0.0,0.0,-303.0,22,20,35.0,250,송파아이파크,https://new.land.naver.com/offices?articleNo=2631180883,https://web.33m2.co.kr/guest/room/111436,02-2088-5333 / 010-9636-9431,하우스앤부동산공인중개사사무소,250,5000,4,"{""2026-07"": {""bk"": 0, ""bl"": 25, ""days"": 25}, ""2026-08"": {""bk"": 0, ""bl"": 25, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
70319,강남구청역 풀옵션 2룸,오피스텔,투룸,서울특별시,강남구,논현동,강남구청역,137,4,17,194.0,842.9,0,0,0.0,270.0,3000.0,285.0,20,표기,305.0,22,1.57,0.0,0.0,-305.0,23,190,270,385,강남파라곤,https://new.land.naver.com/offices?articleNo=2634906087,https://web.33m2.co.kr/guest/room/70319,02-3447-2777 / 010-3687-7962,강남파라곤공인중개사사무소,270,3000,,"{""2026-07"": {""bk"": 0, ""bl"": 0, ""days"": 25}, ""2026-08"": {""bk"": 0, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
92597,여의도 국회의사당역❤️,오피스텔,투룸,서울특별시,영등포구,여의도동,국회의사당역,86,3,16,86.0,373.7,0,0,0.0,250,5000,275.0,35,표기,310.0,35,3.6,0.0,0.0,-310.0,40,140,250.0,400,여의도현대마에스트로,https://new.land.naver.com/offices?articleNo=2632187059,https://web.33m2.co.kr/guest/room/92597,02-761-1119 / 010-4597-1376,마에스트로부동산공인중개사사무소,260,3000,9,"{""2026-07"": {""bk"": 0, ""bl"": 0, ""days"": 25}, ""2026-08"": {""bk"": 0, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
83301,#47블루그라운드여의도,오피스텔,원룸,서울특별시,영등포구,여의도동,국회의사당역,86,3,15,135.0,586.6,0,31,0.0,250,5000,275.0,35,표기,310.0,35,2.3,0.0,0.0,-310.0,40,140,250.0,400,여의도현대마에스트로,https://new.land.naver.com/offices?articleNo=2632187059,https://web.33m2.co.kr/guest/room/83301,02-761-1119 / 010-4597-1376,마에스트로부동산공인중개사사무소,260,3000,9,"{""2026-07"": {""bk"": 0, ""bl"": 25, ""days"": 25}, ""2026-08"": {""bk"": 0, ""bl"": 31, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 7, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
26605,서초 신축 아파트B,오피스텔,원룸,서울특별시,서초구,서초동,남부터미널역,324,13,14,130.0,564.9,0,8,0.0,290.0,1000.0,295.0,18,표기,313.0,12,2.41,0.0,0.0,-313.0,14,250,285.0,380,지젤시그니티서초(생활숙박시설),https://new.land.naver.com/offices?articleNo=2630509258,https://web.33m2.co.kr/guest/room/26605,02-588-7877 / 010-7275-0243,서초글로리공인중개사사무소,290,1000,15,"{""2026-07"": {""bk"": 0, ""bl"": 8, ""days"": 25}, ""2026-08"": {""bk"": 0, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
62382,강남구청역 풀옵션 룸,오피스텔,원룸,서울특별시,강남구,논현동,강남구청역,137,4,18,164.8,716.1,0,0,0.0,280,3000,295.0,20.0,표기,315.0,17,1.91,0.0,0.0,-315.0,23,190,270,385,강남파라곤,https://new.land.naver.com/offices?articleNo=2635383191,https://web.33m2.co.kr/guest/room/62382,010-2194-3894 / 010-2194-3894,현대위버포레힐스테이트공인중개사사무소,285,2000,,"{""2026-07"": {""bk"": 0, ""bl"": 0, ""days"": 25}, ""2026-08"": {""bk"": 0, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
80654,잠실 최고 럭셔리 펜트,오피스텔,투룸,서울특별시,송파구,방이동,몽촌토성역,141,3,18,140.0,608.3,0,14,0.0,280.0,3000.0,295.0,25,표기,320.0,8,2.29,0.0,0.0,-320.0,18,10,200.0,290,잠실푸르지오발라드,https://new.land.naver.com/offices?articleNo=2631719015,https://web.33m2.co.kr/guest/room/80654,02-424-3333 / 010-9979-1702,제니알 잠실부동산 공인중개사사무소,280,3000,11,"{""2026-07"": {""bk"": 0, ""bl"": 14, ""days"": 25}, ""2026-08"": {""bk"": 13, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 6, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 13, ""bl"": 0, ""days"": 31}}"
112324,송파 하이앤드 오피스텔,오피스텔,투룸,서울특별시,송파구,방이동,몽촌토성역,141,3,17,120.0,521.4,0,29,0.0,280.0,3000.0,295.0,25,표기,320.0,8,2.67,0.0,0.0,-320.0,18,10,200.0,290,잠실푸르지오발라드,https://new.land.naver.com/offices?articleNo=2631719015,https://web.33m2.co.kr/guest/room/112324,02-424-3333 / 010-9979-1702,제니알 잠실부동산 공인중개사사무소,280,3000,11,"{""2026-07"": {""bk"": 0, ""bl"": 23, ""days"": 25}, ""2026-08"": {""bk"": 0, ""bl"": 9, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
57657,서초 풀옵션 1.5룸,오피스텔,원룸,서울특별시,서초구,서초동,남부터미널역,324,13,16,110.0,477.9,0,31,0.0,300,1000,305.0,23,표기,328.0,5,2.98,0.0,0.0,-328.0,14,250,285.0,380,지젤시그니티서초(생활숙박시설),https://new.land.naver.com/offices?articleNo=2632494674,https://web.33m2.co.kr/guest/room/57657,02-6012-6639 / 010-2442-7345,서초빅토리공인중개사사무소,300,1000,7,"{""2026-07"": {""bk"": 0, ""bl"": 25, ""days"": 25}, ""2026-08"": {""bk"": 0, ""bl"": 29, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
41222,"평촌쓰리룸,신축오피스텔",오피스텔,쓰리룸+,경기도,안양시 동안구,관양동,평촌역,56,2,31,98.0,425.8,0,31,0.0,255.0,7500.0,302.5,27.5,표기,330.0,4,3.37,0.0,0.0,-330.0,6,150,235.0,270,평촌푸르지오센트럴파크,https://new.land.naver.com/offices?articleNo=2635134128,https://web.33m2.co.kr/guest/room/41222,031-348-4989 / 010-9696-4889,센트럴공인중개사사무소,270,10000,,"{""2026-07"": {""bk"": 0, ""bl"": 25, ""days"": 25}, ""2026-08"": {""bk"": 6, ""bl"": 6, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 30, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 31, ""days"": 31}}"
27269,최고 넓은  패밀리룸,오피스텔,투룸,서울특별시,중구,의주로1가,서대문역,19,20,24,100.0,434.5,0,0,0.0,285.0,2500.0,297.5,32.5,표기,330.0,2,3.3,0.0,0.0,-330.0,11,50,160,300,바비엥-2,https://new.land.naver.com/offices?articleNo=2631196917,https://web.33m2.co.kr/guest/room/27269,02-6399-6054 / 010-2653-8859,홈브릿지리얼티공인중개사사무소,300,3000,,"{""2026-07"": {""bk"": 0, ""bl"": 0, ""days"": 25}, ""2026-08"": {""bk"": 25, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 16, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
81732,#44블루그라운드서대문,오피스텔,원룸,서울특별시,중구,의주로1가,서대문역,19,20,23,126.7,550.5,0,13,0.0,285.0,2500.0,297.5,32.5,표기,330.0,2,2.6,0.0,0.0,-330.0,11,50,160,300,바비엥-2,https://new.land.naver.com/offices?articleNo=2631196917,https://web.33m2.co.kr/guest/room/81732,02-6399-6054 / 010-2653-8859,홈브릿지리얼티공인중개사사무소,300,3000,,"{""2026-07"": {""bk"": 0, ""bl"": 13, ""days"": 25}, ""2026-08"": {""bk"": 0, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
105546,전체사용,아파트,쓰리룸+,서울특별시,광진구,자양동,건대입구역,42,1,42,195.0,847.3,13,0,350.5,380,50000,630.0,57,표기,687.0,1,3.52,0.51,0.56,-336.5,7,380,495,800,더샵스타시티,https://new.land.naver.com/offices?articleNo=2635909947,https://web.33m2.co.kr/guest/room/105546,02-446-0505 / 010-7133-6271,부동산파크공인중개사,380,50000,,
109418,강남역 역세권 아파트 ,아파트,쓰리룸+,서울특별시,강남구,역삼동,강남역,400,3,26,318.9,1385.6,0,0,0.0,300.0,3000.0,315.0,26.5,표기,341.5,4,1.07,0.0,0.0,-341.5,30,165,200.0,400,쌍용플래티넘밸류,https://new.land.naver.com/offices?articleNo=2633340829,https://web.33m2.co.kr/guest/room/109418,02-581-3690 / 010-3498-4211,탑공인중개사사무소,300,3000,,"{""2026-07"": {""bk"": 0, ""bl"": 0, ""days"": 25}, ""2026-08"": {""bk"": 0, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
111618,#108블루그라운드서초,오피스텔,원룸,서울특별시,서초구,서초동,양재역,324,2,13,140.5,610.5,0,16,0.0,310,2000,320.0,37.5,표기,357.5,7,2.54,0.0,0.0,-357.5,13,310,400,1500,르니드,https://new.land.naver.com/offices?articleNo=2632495873,https://web.33m2.co.kr/guest/room/111618,02-565-1224 / 010-9422-0023,리체마에스트로부동산중개,310,2000,14,"{""2026-07"": {""bk"": 0, ""bl"": 16, ""days"": 25}, ""2026-08"": {""bk"": 0, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
76401,청량리역1분 시그니엘뷰,오피스텔,쓰리룸+,서울특별시,동대문구,전농동,청량리역,40,3,25,98.0,425.8,0,4,0.0,300.0,5000.0,325.0,35.0,표기,360.0,18,3.67,0.0,0.0,-360.0,28,90,300.0,350,힐스테이트청량리더퍼스트B블럭,https://new.land.naver.com/offices?articleNo=2632540047,https://web.33m2.co.kr/guest/room/76401,02-966-4273 / 010-9696-4273,더명당공인중개사사무소,300,5000,21,"{""2026-07"": {""bk"": 0, ""bl"": 3, ""days"": 25}, ""2026-08"": {""bk"": 0, ""bl"": 5, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 4, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
76831,광교호수뷰 방2화1,오피스텔,투룸,경기도,수원시 영통구,하동,,5,1,24,79.0,343.3,0,31,0.0,300.0,10000.0,350.0,35,표기,385.0,2,4.87,0.0,0.0,-385.0,9,110,210,300,광교더샵레이크파크,https://new.land.naver.com/offices?articleNo=2635172429,https://web.33m2.co.kr/guest/room/76831,031-212-0007 / 010-7337-8045,광교효성 공인중개사,300,10000,,"{""2026-07"": {""bk"": 0, ""bl"": 25, ""days"": 25}, ""2026-08"": {""bk"": 0, ""bl"": 31, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 30, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 31, ""days"": 31}}"
100646,💕홍대입구/1분/시티뷰,오피스텔,원룸,서울특별시,마포구,동교동,홍대입구역,74,8,13,56.0,243.3,0,31,0.0,290,3000,305.0,80,표기,385.0,1,6.88,0.0,0.0,-385.0,2,200,245.0,290,LG팰리스,https://new.land.naver.com/offices?articleNo=2634156751,https://web.33m2.co.kr/guest/room/100646,02-3141-1002 / 010-3787-8174,팰리스공인중개사사무소,290,3000,18,"{""2026-07"": {""bk"": 0, ""bl"": 25, ""days"": 25}, ""2026-08"": {""bk"": 0, ""bl"": 25, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 24, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 6, ""days"": 31}}"
97602,홍대역연결/시티뷰/6인,오피스텔,원룸,서울특별시,마포구,동교동,홍대입구역,74,8,13,60.0,260.7,0,22,0.0,290,3000,305.0,80,표기,385.0,1,6.42,0.0,0.0,-385.0,2,200,245.0,290,LG팰리스,https://new.land.naver.com/offices?articleNo=2634156751,https://web.33m2.co.kr/guest/room/97602,02-3141-1002 / 010-3787-8174,팰리스공인중개사사무소,290,3000,18,"{""2026-07"": {""bk"": 0, ""bl"": 17, ""days"": 25}, ""2026-08"": {""bk"": 0, ""bl"": 30, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 26, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 10, ""days"": 31}}"
